waterBody	reps
Rio Agua Fria basin	1
River Frome	2
River Srakeo	2
River Torrens	3
Rivière Daaquam; Rivière Shidgel	7
Rockville	2
Roggia Di Azzate	3
Rufiji	65
Río Laja	1
Rödergraben	4
SAN JOAQUIN RIVER	14
SCHEPPELIJKE NETE	159
SCOTT CREEK	3
STRAIGHT OF GEORGIA	1
Sali	1
Salinas R.	11
Samish Bay	1
San Giovanni (Di)	9
San Miguel Bay	2
Sanguigna	2
Saranac R.	5
Sardis Reservior	7
Sarut	2
Schnauder	51
Schulzengraben	80
Scoltenna	64
Sea of Mindanao	1
Second Cr.	1
Sere	3
Slate Creek	59
Small	6
Sokolovskiy Quarry	1
South Atlantic Ocean, Table Bay	2
South Big Creek	37
South Fork American R.	6
South Fork Eel R. Basin; Redwood Creek	1
South Fork Kern R.	3
South Harpeth River	4
South Pacific Ocean, Recherche Bay	1
South Pacific Ocean, Tasman Sea, Cook Straits	2
Spiggi	2
Stone's R.	1
Sunflower River - Mississippi River	3
Suruga Wan	24
Swamp Area	9
Tahiti - So Pacific	1
Tais Hae Bay	4
Talagona	1
Tanana River	33
Tanier Creek	1
Tchefuncta	1
Tees	4
Temmingsmühlenbach	169
Temo	2
Terrible Creek	17
Thompson Spring Branch	9
Tombigbee River - Mobile Bay	273
Tonantias	1
Trim Cane Creek	105
Truefte	3
Tuamotu Is - So Pacific	1
Tung-Kong Channel	2
Tyrrhenian Sea	278
Uecker	629
Upahler Bach	132
Upper Mississippi River	1
Vendee	1
Vennbach	38
Vezzallo	11
Villa (Della)	3
West Holobochitto Creek	1
Westamerika	1
Western Central Pacific Ocean, Western Central Pacific Ocean; South China Sea, South China Sea	6
Western Indian Ocean	13239
Wetschaft	136
Whitemud Creek	69
Willicher Fleuth	56
ZWARTE NEET	619
Zaire - Kivu	2
Zocktown Creek	1
barrage de l'eau d'heure	2
cimaruco	9
g.amvrakikos	2
isukechi	2
klein Zuunbekken - St. Pietersleeuw - wachtbekken	429
mer des celebes	10
nagal	1
near Rufane's River	3
riv.pual	1
roadside ditch	1
soummam	2
"Caño Platanal, cuenca Orinoco"	1
"Quebrada San Luis, cuenca Cauca"	19
"Río Caguán, cuenca Amazonas"	1
"Río San Pedro, cuenca Magdalena"	1
'Leubert Dam' reservoir	33
(Laccadive Sea)	2
African Red Sea	8
Aghezzola (Della)	5
Amite River, borrow pit	3
Antartic waters	4
Apalachicola R.	153
Arkansas River	5449
Arun River	2
Athi & Tana	6
Atlantic Ocean, Gulf of Mexico	1668
Atlantic Ocean, South, Argentine Shelf	1
Atlantic Ocean; Delaware bay	3
Atlantic Ocean; Gulf of Maine	3978
Atlantic Ocean; Mattapoisett Harbor	16
Atlantic, Cobb Bay	14
Atlantic, Gulf of Mexico, Biscayne Bay	17
Attica	1
Au Sable River ?	2
Ayers Creek	8
BERNAM RIVER DRAINAGE	1
BOGUE SOUND-ONSLOW BAY	38
Bahia Darwin	19
Banner Creek	15
Bay River	2
Bayou des Cannes	3
Baía de Sepetiba	116
Bear's Head River	2
Becker's Bay	1
Bira River	2
Biwa-ko	1
Brana	6
Brede	1
British Guiana - Demerara	1
Buffalo Camp Bayou	5
CHICKASAWHAY	1
CLEAR LAKE (LOWER)	1
Campanara (Di)	3
Canca River	1
Cape Flattery	1
Carson R.	1
Castiglione	3
Castor Creek	7
Catahoula Creek	895
Caño El Oso/Aricaporo	252
Caño Igues - Río Portugeusa - Río Apure	15
Caño Oso	3
Caño de Oro	4
Central Pacific Ocean	1062
Cerca a área urbana	6
Choctawhatchee Bay - Gulf of Mexico	62
Clinch River - Tennessee River	8
Conasauga River - Coosa River - Alabama River	90
Conasuaga River	7
Cordick Lake	1
DOG RIVER	13
Dal lake	1
Day Creek	10
De Los Padres	1
De Sa Canna	1
Di S. Valentino	1
Drainage: MISSISSIPPI R. DELTA	1
Drainage: R. Baife	1
Drainage: RIO GRANDE (=RIO BRAVO)	6
Drainage: Sisquoc Creek	2
Eastern Bering Sea	72
Eastern Indian Ocean; Spencer Gulf	20
Echtersbach	48
Englishman R.	1
Ernstbach	43
Estero de San Pedrito	16
Felsalbe	98
Fenholloway River	5
Fitzhugh Sound	2
Fiume	6
Florida - Atlantic	1
Focchiara	3
Fosters Creek	2
GROOT SCHIJN  - VOORGRACHT	188
GULF OF LINGAYEN	1
Gadikwe lagoon	2
Ganges River Drainage; Hugli River	6
Garroway Creek	52
Gibraltar Bay	1
Gila River drainage	3
Gniht Sø	5
Great Berg Estuary	4
Great Olifant	1
Gulf of Gascogne	2
Gulf of Mexico	77071
Gulf of Thailand, off Bankkok	2
Gwidir River	6
HOLVENLOOP	133
HUNDRED & TWO RIVER	1
Hashugua Creek, tributary	22
Haynes Creek	2
Helmbach	64
Helton Creek	8
Hewitt Lake	2
Hooghly River	4
INcomati river	36
Ilan	1
Imara River	1
Indian Ocean, Great Australian Bight, Investigator Strait	1
Irrawaddy River drainage	11
Irrawaddy drainage	71
Island Lake (UAMZ)	6
Itapoa	3
JAMAICA BAY-NEW YORK BIGH	1
KAUTESTEENBEEK	9
Kaaiman's River	4
Kaduna	72
Kahajan	2
Kichi R.	3
Koudjé-Dégou pond	1
Kỳ Cùng R.	12
L. Mohave	1
L. Palourde	1
LAGUNA LANGUI	1
LAKE CHAMPLAIN	56
LAKE TEMPE	7
Lac Hermine	4
Lac des Deux Montagnes	9
Lago Mitre	1
Lago Nicaragua	3
Laguna de La Cocha	5
Lake Bombon	6
Lake Borgne	5
Lake Malawi	754
Lake Malawi; Limphasa	1
Lake Tanganyika; Kebondwa	1
Lake Tezcoco	1
Lake Yamanaka	1
Lembach	50
Little Cahaba R. (S)	97
Little Elm Creek	17
Little Harpeth R.	1
Little Lafoe Lake	2
Little Uvas Cr.	1
Loiblbach	9
Lotts Creek	1
Lotzebach	2
Lourow	2
Lukinda	3
Lunkasoos Lake	1
MATANZAS RIVER-WESTERN CE	1
MOLENVAARDEKEN	92
MacKay River	16
Main Canal	12
Mangusa	3
Maqueda Bay	2
Medditerranean Sea	1
Mekong R. Basin	53
Menge River	4
Merced River	1
Middle Columbus Lake	8
Middleford Creek	6
Milcov River	2
Minnedosa R.	1
Minnesota R.	4
Mittlerer Glan	59
Mkomazi	2429
Monate (Di)	35
Moungers Creek, unnamed tributary	13
Mozambique Channel, Indian Ocean	2
Mumantoddy	1
Müggenhausener Fließ	26
Mühlbach (Pleiße)	11
Nhambavale Lake	2
Nine Mile Pond	1
North Atlantic Ocean, Caribbean Sea, Bloody Bay	7
North Atlantic Ocean, Cobscook Bay	1
North Atlantic Ocean, Gulf Of Mexico, Charlotee Harbor	1
North Atlantic Ocean, Gulf Of Mexico, Espir	4
North Atlantic Ocean, Gulf Of Mexico, Intra Coastal Waterway	4
North Atlantic Ocean, Penobscot Bay	3
North Atlantic Ocean, Tropical North Atlantic Ocean	1
North Biloxi Bay	4
North Branch Metedeconk R.	12
North Pacific Ocean, Gulf Of California, Himalya Bay	1
North Pacific Ocean, Gulf Of Tartary	1
North Pacific Ocean, San Juan Channel, Griffin Bay	10
North Pacific Ocean, Sea of Japan, Peter the Great Bay	11
North Pacific Ocean, Three Arch Bay	1
North Sea, Brown Bank	13
North Sea, Southern Bight, south east of Brown Bank unto Buitenbank	1
Nyoke	6
Obere Wieslauter	216
Oberer Simmerbach	58
Ochlockonee R.	68
Ogowe; Masoma	1
Olifants	63
Orinoco R. basin	744
Orton-Madre de Dios	22
Otagawa R.	1
PHONGOLO RIVER	18
Pacific, Cumberland Bay	3
Pago Pago Harbor	1
Pamlico Sound	11
Papagayo Gulf	5
Pearl River, floodplain swamp	2
Perdido River drainage	1
Perlenbach	264
Pesio	99
Pot Nets Pond	1
Qoloro Rive	1
Quaking Bog	1
Quebrada La Linda	4
Quebrada Manzanares (T-45)	1
Quebrada Raspadurita, cuenca San Juan	5
R. ABACON	1
R. Amana	1
R. Amazonas basin; R. Azupizu	4
R. Guadalupe	1
R. MAURI	1
R. Magdalena basin ; R. Paila into R. Cauca	2
R. Maranhao Basin	1
R. Mitare	4
R. Molfova	2
R. Paraiba Drainage; R. Paraiba	1
R. Truando Basin	1
REF!	9
RIO DE SAN MARCOS	4
RIO LOIZA BASIN; RIO CAGUITAS	1
RIO NEUVO PAZ	4
Ricco (Di)	2
Richmond	9
Rio Gurguéia	12
Rio Negro drainage	3
Rio Quequen	1
Rio São Francisco	1
River Cam Lo	1
River Nera	7
Rivière Saint-Jean	120
Rivière Verte	3
Rocky R.	2630
Roespe	3
Rossa	2
Río Cabuyal	1
Río Madre de Dios	1
Río Pilatón -	3
Röthenbach	1
STRAITS OF FLORIDA-GREAT	145
SULU SEA-MORO GULF	1
Sagami R.	3
Saline Creek	19
San Martino	9
Sandong	1
Sandy Lake	24
Scheppenbach	52
Schrecksbach	7
Seine R.	1
Selbecker Bach	91
Sheldon Reservoir	30
Shoal Creek - Apalachicola River	9
Sillaro	94
Silverburn	2
Simmons Creek	2
Sixes R.	2
South Atlantic Ocean, Simons Bay	2
South Japan Sea	2
South Pacific Ocean, Cook Strait, Pukerua Bay	1
South Pacific Ocean, Portland Bay	1
St Lucia - Caribbean Sea	2
St. George's	3
Subcuenca Río Dagua, Cuenca Río Dagua	1
Subcuenca Río Gaira, Cuenca Río Gaira	11
Suwanee River	2
Swannanoa R.	295
Swistbach	574
TANGIER SOUND-CHESAPEAKE	8
TUOLOMNE R. DRAINAGE	1
Tangui	1
Tassonaro	3
Teigitsch	92
Terembau 3	1
Tribohmer Bach	384
Tritesta	1
Tsitsa River	3
Tuxachanie River	7
UEBI (= SCEBELI) RIVER	2
UELE-UBANGI-CONGO OR UPPE	1
University of Houston Reflection Pool	1
Unnamed Creek	436
Upper Amazonas System; R. Azupizu	2
Upper Sarawak	2
Upper Shotgun Creek	1
Vaucluse	2
Vichada	14
Voigtsdorfer Bach	7
Vuda	1
WESTERN SOUTH PACIFIC OC	1
Wabash River	12
Wadi Dar	1
Waiatoto River	1
Wallace Lake	8
Wami	17
Wansbeck	7
Warnow	832
Wewoka Creek	15
Whidden Branch, unnamed tidal pond	1
Williamette Riv.	1
Zetta	1
ciénaga ciéneguita	1
lag.limao	3
medjerda	6
ntem	176
sm. river Momjepom	1
tributary of Kelly Creek	7
vahuaru	3
vlei stream	1
"Río Cauca despues de la descarga del embalse San Francisco, cuenca Cauca"	6
"Río La Vieja, cuenca Cauca"	17
'Menam Nan'	1
AOLA BAY	1
Acqua Nera	8
Alligator R.	175
Almond	1
Amazon drainage	1
Amdorfbach	108
Amur Gulf	1
AmÃ©rica do Norte	15
Apure Laguna	1
Arroyo La Invernada	1
Arroyo Los Gansos	1
Artesian Well	3
Aruwini	9
Asphe	46
Atlantic Ocean, W of Ireland	9
Atlantic Ocean; Hudson Strait	2
Atlantic Ocean; Sargasso Sea	198
BALUNG R.	1
BELLAVISTA RIVER	1
Bangpakong Basin	12
Barents Sea & Spitzbergen	1
Bay of Genoa	1
Beech Creek	1
Beke	49
Big Bywy Creek	27
Billington Sea	1
Birch Cr.	1
Block Island Sound	18
Bogue Chitto Creek	36
Boite	4
Bracklesham Bay	8
Brazos	1
CARIB.	738
CONGO RIVER SYSTEM	3
California - Lassen	1
Canal do Igarapezinho	23
Carda	4
Cauvery R.	1
Caño Macho	2
Cedra Di Trefiumi	2
Chari River	1
Chenge R. Basin; Kribi R.	2
Chikasonoxee Creek	20
Chile - So Pacific	74
Choctaw Lake Tributary - Unnamed	37
Chuparero	23
Chysala	1
Clark Creek	12
Clear Fork River - Cumberland River	13
Clipperton I	1
Conchins River	1
Congo R. Basin; R. Lubazi	2
Corbett Creek	17
Crenna	4
Cuttack	2
De Su Perdosu	1
Deep Valley Creek	2
Dei Bagni	2
Dei Fanghi	1
Drainage Ditch	5
Drainage: KLAMATH RIVER (?)	1
Drainage: Laguna Mar Chiquita	1
Drainage: Owens R.	3
Drainage: Pearl River	3
Drainage: R. Grande De Santiago; Rio Lerma	1
Drainage: RIO MARTE ARNADE	1
Drainage: Rio Grande (=Rio Bravo); Rio Pilon	1
Drainage: Rio Hardy	1
Drainage: Rio Ribeira da Iguape	1
Drainage: Sacramento; Lake Van Norden	3
Drainage: Surma	2
Drainage: Taiko R.	1
Dry Fork	33
Dry R.	2
ESCATAWPA	13
Eagle Lake	362
East Bow Creek	2
East Penny Creek	3
Eastern North Atlantic Ocean	35
Eastman Creek	4
Edson River	5
Emory River - Tennessee River	1
Erlbach	64
France	2
Fritz Creek	6
Godavary	7
Golfo de Chirqui	1
Gombak River	1
Grasbach	17
Gravel Creek	28
Greater Zab	2
Große Mittweida	85
Großer Graben (Dammlache)	2
Gulf of Honduras	8
Hainerbach	74
Hidden Lake	15
Hurricane Bay Branch	3
Indian Ocean, Andaman Sea, Gulf Of Martaban	1
Itenez-Machupo	51
Ja R.	1
Jurua	101
KREKELBEEK	67
Kalflack.Hohe Ley	35
Kashgar	1
Keiskamma River	64
Kern R. Basin; Golden Trout (Volcano) Cr.	1
Key Biscayne	9
Körnebach	40
L. Grande	9
L. Maximo	1
LAKE RUDOLF	2
Lac Ab-yheng	6
Lac Leonard	2
Lagertijo Dam	32
Laguna del Maule	1
Lake Chad	32
Lake Creek Basin; Seton Lake	2
Lake Winnemucca	2
Lang Lang Cr.	2
Langenwolmsdorfer Bach (Wesenitz)	14
Little Indian Creek	13
Little River Canal	1
Loggia	1
Lower Volta River	1
Lumiei	2
MAGELA CREEK	1
MAHAICA CREEK-WESTERN CEN	11
MARTJEVAART	488
Magsjön	2
Mapuku	1
Marine; Southwest Atlantic Ocean	2
Mcintyre	1
Medebach	153
Mexico - Nuevo Leon	2
Mexico - Oaxaca	9
Middle Caney River	48
Minnehaha Creek	5
Mississippi Sound Basin	2
Modolena	20
Moschel	111
Msolwa	2
Muccione	6
Mvila River	8
Mwero Wantipa Lake	1
NIGER RIVER	24
Namur River	7
Nandhaur R.	1
New Georgia Sound	4
Noce	44
North Atlantic Ocean, Biscayne Bay	125
North Atlantic Ocean, Black-Azov Seas	10
North Atlantic Ocean, Friar'S Bay	1
North Atlantic Ocean, Gulf Of Mexico, Big Lagoon	1
North Atlantic Ocean, Gulf Of Mexico, Chockawhatchee Bay	1
North Atlantic Ocean, Jones Sound	1
North Atlantic Ocean, Labrador Sea	109
North Atlantic Ocean, Mediterranean Sea, Marmara Sea	1
North Atlantic Ocean, Moriches Inlet	1
North Pacific Ocean, Ballena Bay	1
North Pacific Ocean, Gulf of Panama, Bahia Parita	1
North Pacific Ocean, Upper Newport Bay	11
North Sea, N of Eurogeul	3
Nueces R.	6
Nun	1
Nuova	48
Nyang Riv. System; Melombo River	5
Obion R.	72
Oceano PacÌfico	5
Ohio River	156
Orinoco Delta	1
Orinoco R. basin; R. Bocono	2
Outer Great Barrier Reef, Cairns, QLDu	4
Pacific Ocean, Gulf of Alaska	6
Pacific Ocean; Bay of Panama	12
Pacific, Gulf of Nicoya, Barranca Bay	1
Pacific, Maalaea Bay	2
Pacific, Masamat Bay	110
Pacific, Sosorgon Bay	1
Pacific, Yap Harbor	1
Panama Minor Coastal (Pacific) (misc. creek tribs)	1
Parker Bayou	1
Pass Creek	12
Patapsco R.	6
Patia	4
Pearson Lake	1
Pescia	3
Potapo Creek	6
Pusiano (Di)	19
Quebrada El Brazo, cuenca San Juan	9
Quebrada Guchalito	1
R. Amazonas basin; RIO MADEIRA	1
R. Araguaia	6
R. Bega	1
R. Gris	2
R. Guarico basin	15
R. Jufari	10
R. Parana basin; Rio Paraguay	1
R. Purus	1
R. Santa Maria	1
RAWSON LAKE	3
RIO AXTLA - RIO PANUCO	68
RIO JURADO	1
RIO MAMORE-RIO MADERIA	8
RIO SUCUBTI-RIO CHUCUNAQU	31
RIO TECOLUTLA	8
RIVER TARABA-RIVER BENUE	104
Red Bayou	14
Reedy R.	97
Rima	31
Rio Bravo (Grande) Basin; Rio Conchos	1
Rio San Miguel	19
Risaie	5
River Severn	1
Riviere Kempt	2
Rivière Boisé	1
Rivière York	1
Rivulet Somuz	1
Romeo Lake	1
Rommelsbach	42
Rothwassergraben	24
Rottbach	17
Río Areco	6
Río Bolo	1
Río Certegui, cuenca Atrato	16
Río Napo	1
S Pazifik	1
SW Sea	1
Sabaki River	5
Sado	3
Sagami Sea	43
San Jacinto Lake	3
San Joaquin R. Basin; South Fork Mokelumne R.	2
San Marcos R.	34
Sapayo	12
Shawkah	2
Snake River - Columbia River	27
Soldo	1
Solomon River	233
Soquel Creek	4
Sorgaglia	11
South Pacific?	1
Southeast Atlantic Ocean/W Indian Ocean	18
Spotted Creek	1
Stillwater Creek	5
Stokes Creek	8
Stone's River	1
Storan River	1
Suan River	3
Subcuenca Río Guatapuri, Cuenca Río Guatapurí	3
Sucarnoochee Creek	181
Sungai Perak Basin	2
Sungei Penah	4
Swan Creek	12
Talek River	22
Tammaro	4
Taylor Bayou	1
Tchefuncte R.	4
Tennesssee River - Ohio River - Mississippi River	20
Tippecanoe & Yellow Rivers	1
Toms River	1
Tuas	3
Tuggerah Lakes	6
Umgeni R.	2
Unterer Endertbach	36
Upshaw Lake	12
Usurana	5
Valmolina	1
Van Dieman Gulf	1
Ventia	18
Waddell Creek Lagoon	2
Washington - E Pacific	1
West Branch St. Joseph R.	1
West Fork of Glover River	14
Westerkalle	60
Western Central Atlantic Ocean	3215
Wisconsin River	1
YOUGHIOGHENY RIVER	2
Youghioghany	2
Zaire R. System; Malebo Pool	26
Zuckergraben	100
Zwota	54
ayampe	6
chira	3
ica	4
livenne	3
nil	541
ogoue	2
pongo	8
saloum	2
swan river	1
"Arroyo Grande, cuenca Caribe"	6
"Ciénaga El Llanito, caño del Deseo, cuenca Magdalena"	8
AN AFFLUENT TO RIO CONCHOS	1
Adler	1
Aklamador Creek	2
Alcovy River - Altamaha River	10
Alo River	1
Anse Brisant (= Brisant B	1
Antelope Creek	5
Arctic Ocean, Hudson Strait, Ungava Bay	4
Arctic Ocean, Labrador Sea	6
Arctic Ocean, Spitzbergen Sea	5
Arroyo Los Dorados	1
Ash River	1
Bahamas Sea	3
Bahrebach	4
Bakens River	1
Bay of Naples	4
Baybach	58
Beagle Gulf	32
Beasha Creek	9
Biba Creek	3
Biela (Elbe)	6
Biloxi Bay - unnamed tributary	9
Biwa Ko (Lake Biwa)	5
Black Sea, Black Sea	20
Boktuklo and Rames Creek	20
Bonamico	3
Boucher Creek	2
Brisbane	6
Buffalo River - Tennessee River - Mississippi River	1
CANEY FORK RIVER	19
CONGAREE RIVER	45
California - San Francisc	5
Callenberger Bach	30
Canal São Miguel	15
Caney Boggy Creek	51
Catumbela River	3
Cauca River drainage	1
Chapman	1
Cherokee Bayou	4
Chiapas Minor Coastal (misc. creek tribs)	1
Chickasawhay R.	15
Chiusella	258
Ciénaga de Paredes	96
Colorado R. Drainage	2
Colorado R. Drainage; Colorado R.	1
Colville River	72
Comberciato	1
Congaree R.	72
Congo	307
Congo R. System; Lobo R.	25
Consorziale Palata	7
Corgnolizza	3
Creek Battor	1
Dagua R.	1
Deep Fork Creek	44
Devon	5
Dietersbach, Teich;	1
Dioma	13
Drainage: LAKE WINNIPEG/NELSON RIV	11
Drainage: Lahontan	1
Drainage: MISSOURI	3
Drainage: Mississippi; Lake Pepin	1
Drainage: PACHECO CREEK/SACRAMENTO	1
Drainage: RIO URUBAMBA	1
Drainage: Rio ParahybaA (=Paraiba)	2
Drainage: Sungai Kelantan	1
Drainage: White R.	2
East Fork Choctawhatchee R.	7
East Fork Glover	11
Eel R. Basin; Price Cr.	1
Enseleni (Nseleni) River	1
Fall Weather Reservoir	1
Fayette Lake #2	3
Flumendosa (Del)	8
Flöha	190
Gar Creek	98
Georgia - No Atlantic	20
Gilliam Chute	17
Gogol R. Basin; Maeabudud R.	16
Golfe du Morbihan	2
Granicus Bayou	9
Green Lake	13
Groote	1
Gulf of Olbia	91
Gulf of Taranto	1
Gulf on Mexico	1
HOEKEVAART	141
Hahnenbach	19
Hai R. Drainage; Pei-Ho River	8
Hakana Bay	1
Horbach-Zufluss; Quellbach, Krenal;	1
Hunter R.	4
Imau River	3
Jimmy Creek	17
Jordan River	12
KANAAL  DESSEL - KWAADMECHELEN	948
Kaaiman's river	2
Kakrima River - Konkouré River	35
Kapuas R. Basin	210
Kapuas River basin	2
Kerimba Archipelago	2
Kerteminde	3
Kiroruma	1
Kittendorfer Peene	98
Klapperbach, Zufluss, Quelle;	14
Klinker Bach	12
Korthaus Bottom (oxbow)	17
Koshi River	1
Kottelbach-Quellbach am Finster-Kopf;	9
Kribi R. System; Kribi R.	4
L. Sentani	1
L.Azingo	4
LOST RIVER	1
Lac Pelletier	4
Lac des Pins	1
Lac à l'est du lac Raoul Jobin	3
Lago Maracaibo	37
Lago Suburbio	34
Lake Jijila	3
Lake Titicaca; Coata	2
Lanterman Creek	2
Lapid Lapid River	1
Lapoile Bayou	24
Las Moras Creek	1
Leech Lake	3
Lerma R. Basin; L. Zempoula/L. Texcoco	1
Lerno	3
Liscione	8
Little Deep Fork Creek	23
Little Minnesota R.	2
Little Sugar Creek	13
Long Island Sound	225
Loughborough Lake	2
Lowe Lake	1
Lower Columbus Lake	21
Lucalla	29
MAURICE RIVER	5
MEHERRIN RIVER	13
MONTIJO BAY	1
Magra Ligure	87
Mahananda through Purnahaba	1
Matteranasca	3
Maurice River - Delaware Bay	29
McCurtain Creek	53
Mekong R. basin	70
Microcuenca La Popalita	308
Middle Tyger R.	7
Midlicher Mühlenbach	72
Mispilion	1
Mississippi R. Basin; Clinch R.	1
Mitchell Bay	11
Morricone	2
Moshe	2
Mukilteo, WA	11
N. Branch Verdigre Creek	3
N. Gulf of Patras	1
NAVARRO BASIN; NAVARRO RIVER	1
Nakuru	2
Nam Wang Basin	1
Naqy Kukulto	1
Nata	116
Neosho, Arkansas	6
Nera	59
New	37
Nickol Bay	4
North Atlantic Ocean, Caribbean Sea, Gulf of Honduras	56
North Atlantic Ocean, Caribbean Sea, Montego Bay	8
North Atlantic Ocean, Caribbean Sea, West Bay	7
North Atlantic Ocean, Denmark Strait	15
North Atlantic Ocean, English Channel, Baie De La Somme	1
North Atlantic Ocean, Gulf Of Mexico, Florida Bay	9
North Atlantic Ocean, Gulf Of Mexico, Withlacoochee Bay	1
North Atlantic Ocean, Mediterranean Sea, Adriatic Sea, Gulf of Piran	24
North Atlantic Ocean, Peconic Bay	1
North Pacific Ocean, Choco Bay	6
North Sea, lightship 'Haaks'	1
Northeast Atlantic Ocean, Northeast Atlantic Ocean	2943
Ntem or Cambo R. System; Mfiande or Seng Rivers	3
Oaklimeter Creek Tributary - Unnamed	13
Obi	16
Ocean Bay	5
Okannatie Creek	13
Oliero	3
Ora	7
Orinoco Basin	4
PEARL RIVER	9
Pacific, Patiente Strait	146
Paghera	4
Palo (Del)	9
Pans	20
Paradise Cr.	1
Parmignola	8
Pike Lake	6
Quebrada Mohoso	6
Quebrada Profundó, cuenca San Juan	31
R. CAPUS	1
R. Colorado basin; Gila R.	1
R. Magdalena basin ; R. Piedras	2
R. Mogiguassi	1
RIO ARAGUAIA,MORTES,JAVAÉS	2
RIO MAMORE-RIO AMAZONAS	24
Rampolli	5
Raystown Reservoir	2
Red Horse Creek	1
Red River of the North	5
Ribeira do Iguape	7707
Rio Branco - Rio Negro - Rio Amazonas	345
Rio Das Mortes	6
Rio Jesus Mar�a	27
Rio Miranda	72
Rio Quarai - Rio Uruguay	15
Rio Santa Rosalia	1
Rio Santiago	8
Rio Ventuai - Rio Orinoco	49
River Nene	1
Rock Lake	18
Rupununi River	2
Rus River	1
Rußbach; Quelle „Breitenborn“, Krenal;	1
RÃ­o Apure drainage	1
Río Caroní	19
Río Casiquiare	4
Río Casiquiare - Río Negro - Amazon River	21
Río Cautana	2
Río Guatopo, Río Orituco	7
Río Jacaguas	1
Río Jalpan (R. Panuco)	1
Río Jatate	1
Río Yali	14
S. Fork Wakarusa River	38
SACRAMENTO BASIN; MIDDLE CREEK	2
SCOTIA SEA	1
SURINAME RIVER	2
Sabano Creek	1
Saint Lawrence River	88
Salinas Reservoir	4
Salween R. Basin; Salween R.	4
Sansobbia	11
Santa Fe\Suwanee R.	1
Santee R. Basin; Saluda R.	4
Scatorbia	7
Scripps Bay	2
Seano	6
Second Narrows	1
Sheonath River	2
Siegbach	17
Sittang R.	1
Siuslaw River	1
Slough	80
Song Thuong River	1
South Atlantic Ocean, Bahia San Sebastian	5
South Branch Holston	4
South Chickamauga Creek - Tennessee River	4
South Pacific Ocean, Coliumo Bay	1
South Pacific Ocean, Gulf of Papua	35
South Wichita River	4
Striker's Creek	1
Su	1
Subcuenca Río San Rafael, Cuenca Río Cauca	10
Sungai Kelantan drainage	17
Sungai Liam	3
Sungai Tenkan	2
Syr-Darya	7
THAMES RIVER	45
Takatu	2
Tamusui River	1
Tehuantepec	1
Tennasserim Basin	1
Tevare Channel	2
Thames R.	1
The Medway	1
Threehills Creek	6
Thunder Bay	6
Tolomosa	8
Torigoe-gawa River	1
Trombetas basin	1
Tuckers Lake	1
Turtle Lake (undet.)	1
Turtle River	4
Un. Trib. Turkey Creek	6
Unnamed creek	9
Unterer Holzbach	83
Unterer Simmerbach	79
Uvuzana River	1
Val Sorda	1
Valle Luna	1
Vara	31
Vischelbach	115
W Fork White River	20
WABASH R-OHIO RIVER-MISSI	4
WACCAMAW	41
WOLF RIVER	1
Wadi Daga	1
Wasenbach	1
West Fork Black River	2
West Indian Ocean	3
Western Central Atlantic Ocean, Western Central Atlantic Ocean	194
Wildcat Ditch	1
Willson Creek	3
Wreck Bay	17
Yampa R.	9
Yazoo River, borrow pit	3
carpentarie	1
exico	1
mullins	3
rio Branco - rio Negro - rio Amazonas	1
st-augustin	1
"Caño Desiderío, cuenca Magdalena"	5
"Embalse San Lorenzo, cuenca Magdalena"	1
AMPIYACU R.	2
ANKAVANA RIVER	2
ASIRITA RIVER	4
Agusan R.	10
Alabama River	2854
Albright Creek	2
Amur River	24
Anapo	20
Anker	1
Antarctic Atlantic Ocean; Bellingshausen Sea	1
Arenon	3
Arroyo Deseado	1
Ase	11
Atlantic Ocean, Georgia Slope	2
Atlantic Ocean/Irish Sea	20
BANDA SEA	3
Badino	9
Balandra Bay	3
Banda Sea	249
Bangpakong basin	19
Barnett Reservoir	4
Bassin rivière du Castor	14
Baía de Guanabara	39
Bear Creek arm Pickwick Lake - Tennessee River	11
Biloxi River	270
Biotto	5
Black Fork Tributary	1
Boley Creek	12
Brembo	56
CLEAR CREEK, KY	1
COEUR D'ALENE LAKE	1
Cahaba River - Alabama River - Mobile Bay	966
Calden	4
California - San Mateo	1
Cat Cay	4
Cañada La Guafilla 1	11
Chickakoo Lake	2
Chicken Creek	13
Chilli Creek	7
Chiriqui del Tire	1
Choctafaula Creek - Uphapee Creek - Tallapoosa River	13
Clear Fork Creek	4
Colorado Lagoon	2
Columbia R. estuary	5
Coon Creek	197
Corin	5
Corrego Monjolo	1
Coyote R.	8
Crooked Creek	254
DE VLIET	694
DEMARARA R.	1
Davis Bay	1
Delaware Creek	88
Delle Acque Alte	6
Delle Oche	2
Devils R.	18
Di Marmentino	1
Drainage: Eel River	12
Drainage: Irrawaddy (Longchuanjiang)	51
Drainage: NAPA/SACRAMENTO	1
Drainage: NEUSE RIVER	5
Drainage: NILE RIVER	2
Drainage: NORTHEASTERN PACIFIC	1
Drainage: New River	9
Drainage: RIO PARAIBA	2
Drainage: Sacramento; American River	20
Drainage: Savannah River; Savannah Basin	4
E Branch Mill Creek	17
East Fork Sevier R.	1
FARMINGTON RIVER	1
Farlong Creek	1
Farmington Bay	1
Five Points Creek	6
Frazer R. Basin; Kamloops Lake	1
Gaviola	29
Grabowhöfer Grenzgraben	63
Grape Creek	9
Gravellone	30
Great Bras d'Or	1
Green River	250
Grindstone Creek	17
Guadalupe River drainage	12
