"disposition","reps"
"Collection Boucher n��2004-5",1
"Collection Bouchta",1
"Collection Bourcart",1
"Collection Bourdot",1
"Collection Bourdot n��2004-22",1
"Collection Bourgeois n��1944-11",1
"Collection Boursault",1
"Collection Boussingault",1
"Collection Bouvier n��1923-16",1
"Collection Bouvi�� n��A N�� Catalogue",1
"Collection BOVE",1
"Collection Branger-Gabilly",1
"Collection Braun n��2004",1
"Collection BRESSON",1
"Collection Br��on n��1876-21",1
"Collection Bridan n��1894-4",1
"Collection British Museum",1
"Collection Brivet",1
"Collection BROCHANT",1
"Collection Brochet",1
"Collection Brodie n��1890-10",1
"Collection BRONGNIART, Alexandre",1
"Collection Brongniart n��1870-7",1
"Collection Bronn",1
"Collection Brown",1
"Collection Brun Victor n��1865-15",1
"Collection BUCHET, Gaston",1
"Collection Buckman n��2005-15",1
"Collection Buehot n��1928-5",1
"Collection Buge ?",1
"Collection Burckhardt",1
"Collection Bureau n��1923-14",1
"Collection Bureau n��1928-5",1
"Collection BURTIN",1
"Collection CAILLARD",1
"Collection Caillat",1
"Collection Caire",1
"Collection Canevet n��2008-20",1
"Collection Carr�� n��1991-14",1
"Collection Cartailhac Emile n��1899-6",1
"Collection Carteron",1
"Collection CASANOVE de",1
"Collection Caselli",1
"Collection CASTELINI",1
"Collection CECILLE",1
"Collection Chalaniat (de)",1
"Collection Chandler",1
"Collection Charollais",1
"Collection Chassagne n��2004-30",1
"Collection Chatenay Victor, Chatenay Marcel n��1921-10",1
"Collection Chavan",1
"Collection Chelot n��1991-14",1
"Collection Chevalier-Loubet n��2007-18",1
"Collection Chevalier-Rebolle n��2007-18",1
"Collection Choquet n��1913-28",1
"Collection Choquet n��1975-9",1
"Collection Chorowicz n��1970-3",1
"Collection Chudeau et Gautier",1
"Collection CLOISEAU  de",1
"Collection Cluzaud",1
"Collection Cluzaud n��2008-6",1
"Collection Cocozza T. & Maxia C.",1
"Collection Colcanap n��1900-28",1
"Collection Colcanap n��1903-5",1
"Collection Colcanap n��1904-?",1
"Collection Colcanap n��1904-09",1
"Collection Colcanap n��1907-16",1
"Collection Colcanap n��1908-26",1
"Collection Colcanap n��1908-28",1
"Collection Colcanap n��1908-29",1
"Collection Colcanap n��1909-6",1
"Collection Colcanap n��1991-14",1
"Collection COLEGNO et de la Marmora",1
"Collection Colineau",1
"Collection Collet��",1
"Collection Collignon n��1924-2",1
"Collection COLLOMB",1
"Collection Combaut",1
"Collection Condamy",1
"Collection Condamy n��1900-18",1
"Collection Conrad",1
"Collection Contet n��1909-24",1
"Collection CONYBEARE",1
"Collection Coquand n��1947-15",1
"Collection Coquand n��1991-14",1
"Collection CORDA",1
"Collection Cordier n��1969-8",1
"Collection CORTE",1
"Collection Cortier",1
"Collection Cotelo Neiva",1
"Collection Cotteau n��1872-",1
"Collection Cotteau n��1880-6",1
"Collection Cottin D.",1
"Collection Coudray",1
"Collection Couffon Olivier n��1937-198",1
"Collection Courtessole",1
"Collection Courtessole-Vizca��no n��1989-3",1
"Collection Cox",1
"Collection Crochet",1
"Collection Cuvillier n��1966-3",1
"Collection Cuvillier n��1967-4",1
"Collection DABADIE",1
"Collection Daguin-Neuville",1
"Collection Dalloz n��1956-10-136",1
"Collection DANDREAT",1
"Collection Danvin",1
"Collection d'Archiac n��1879-13",1
"Collection d'Archiac n��2012-12",1
"Collection DAUBIE",1
"Collection Dauby n��1991-4",1
"Collection Dautzenberg (ex coll. Stuer)",1
"Collection Debailleux n��2004-23",1
"Collection DEBEAUVOYE",1
"Collection DEBETE",1
"Collection de Bournon",1
"Collection de Boury n��2004-22",1
"Collection de Brun n��1961-10",1
"Collection de Brun n��1962-21",1
"Collection DECARY",1
"Collection Decary n��1932-12",1
"Collection DECAZEVILLE",1
"Collection Decharmasse",1
"Collection Decorse n��1909-3",1
"Collection de Dr��e n��1967-01",1
"Collection de Ferussac n��1947-15",1
"Collection Defrance",1
"Collection DEFRANCE",1
"Collection de Gerville",1
"Collection de Givenchy",1
"Collection Degrange-Touzin",1
"Collection de Hell",1
"Collection de Koninck n��1963-30",1
"Collection de la Comble",1
"Collection de la Croix",1
"Collection de Lacvivier",1
"Collection DELAIZER",1
"Collection Delamette",1
"Collection Delaroche",1
"Collection Delaunay",1
"Collection Delfortrie",1
"Collection de Lisle",1
"Collection Delrieu n��2006-6",1
"Collection Delteil",1
"Collection Demaizi��res",1
"Collection de Mecquenem",1
"Collection de Mengaud",1
"Collection de Moninck n��1904-32",1
"Collection de Morgan n��1907-43",1
"Collection Dep��ret",1
"Collection De Plo��g, Ga��l",1
"Collection de Rochebrune",1
"Collection de Saig",1
"Collection de Saporta",1
"Collection de Saporta n��1906-23",1
"Collection de Saporta n��1906-28",1
"Collection Deschiens",1
"Collection Descimon",1
"Collection Descloizeaux n��1886-8",1
"Collection DESCLOZEAUX",1
"Collection Desguez n��1886-26",1
"Collection Desmoulins",1
"Collection DESNIDOFF",1
"Collection Desplaces de Charmasse",1
"Collection Dessailly",1
"Collection de Vibraye n��1896-13",1
"Collection DeVibraye n��1896-27-1",1
"Collection DEVILLIERS",1
"Collection de Villoutreys",1
"Collection Deydier",1
"Collection Deyrolle n��1905-23",1
"Collection D��rognat n��1991-14",1
"Collection Dickman n��1991-10",1
"Collection Dietze",1
"Collection DILLON",1
"Collection Dion n��2009-10",1
"Collection Dollfus n��1958-1",1
"Collection Dollfus n��1975-",1
"Collection DOMBRUER",1
"Collection Donie",1
"Collection Donnezan Albert n��1887-26",1
"Collection Dordonat n��2008-8",1
"Collection DORIZON",1
"Collection Dubertret n��1973-3",1
"Collection Dubois",1
"Collection Dubrulle",1
"Collection Duchastel",1
"Collection Dumas n��1923-22",1
"Collection Dupin",1
"Collection Dupotet",1
"Collection DURAND",1
"Collection DURAN de la MALLE",1
"Collection Durand n��1895-9",1
"Collection Durbourdieu",1
"Collection Dutertre-Delporte",1
"Collection Dybowski n��1891-3",1
"Collection Ebray",1
"Collection Edwards n��1877-11",1
"Collection El de BEAUMONT",1
"Collection Ellenberger Paul",1
"Collection Emberger",1
"Collection EMERIC",1
"Collection Emig n��2005-22",1
"Collection EMP",1
"Collection ENS-1939",1
"Collection Erhmann",1
"Collection Espourteille n��1983-3",1
"Collection ex Laboratoire d'Anatomie Compar��e n��1909-40",1
"Collection facult�� de Lyon",1
"Collection Falli��res Armand (Pr��sident de la R��publique) n��1908-18",1
"Collection Fatton",1
"Collection Faug��res",1
"Collection Ferr��",1
"Collection Ferry n��1872",1
"Collection Filhol",1
"Collection Filipozzi n��2005-27",1
"Collection Filliat",1
"Collection Finet n��1920-10",1
"Collection Fischer n��1894-10",1
"Collection Fischer n��1962-20",1
"Collection Flourie",1
"Collection FONTANIER",1
"Collection Fontannes",1
"Collection Fourniguet",1
"Collection Fourtau n��19002-4",1
"Collection Fourtau n��1904-26",1
"Collection Frager n��1900-34",1
"Collection Frau",1
"Collection Freneix n��1981-5",1
"Collection FRERE",1
"Collection FYev",1
"Collection GAFFART",1
"Collection GAILLARDOT",1
"Collection Gargouri",1
"Collection Garnier",1
"Collection Garrouste",1
"Collection Gaudant n��1973-3",1
"Collection Gaudant n��2005-14",1
"Collection Gaudry n��1905-26",1
"Collection Gaugain",1
"Collection Gautier n��1898",1
"Collection GAY",1
"Collection Gayet Mireille (Gaudant Mireille)",1
"Collection Gazola n��1876-10",1
"Collection Gazola n��1878",1
"Collection Gazola n��1889-4",1
"Collection Gazola n��1976-01",1
"Collection Gazzola",1
"Collection Geay n��1906-15",1
"Collection Geinitz n��1877-31",1
"Collection Genty de Bussy",1
"Collection GEOFFROY St HILAIRE",1
"Collection George Sand",1
"Collection Gervais Paul ?",1
"Collection Gevrey n��1991-14",1
"Collection Ghiesbreght & Matter",1
"Collection G��nault",1
"Collection Gigout",1
"Collection Ginsburg L��onard n��1960-11",1
"Collection GISORS  (de)",1
"Collection Gitton",1
"Collection Godet",1
"Collection GOUDOT",1
"Collection Gouget & Leli��vre n��2000-3",1
"Collection Gourgues n��2006-1",1
"Collection Grande Galerie de l'Evolution",1
"Collection Grandidier n��1906-17",1
"Collection GRANGER",1
"Collection Grateloup",1
"Collection Gravestock D.",1
"Collection GRAVINA",1
"Collection Grebel n��1912-27",1
"Collection Gregory",1
"Collection Grenier",1
"Collection Gromoff Anna n��1909-1",1
"Collection Gubler",1
"Collection GUEPIN",1
"Collection Guernet",1
"Collection GUILLEMIN",1
"Collection Guyader",1
"Collection HAIDINGER",1
"Collection Hardoin",1
"Collection HATCHLELT",1
"Collection Hautefeuille",1
"Collection Hebert",1
"Collection HECKEL",1
"Collection Heinz",1
"Collection Hemby",1
"Collection Henderickx",1
"Collection H��bert & Munier-Chalmas",1
"Collection Hirtz",1
"Collection Hofsteede de Groot-Sprenger van Eyk",1
"Collection HOGARD",1
"Collection Hollande",1
"Collection Hollande n��1999-8",1
"Collection HOMBRES FERMAS",1
"Collection Hook n��1932-5",1
"Collection Hourcq n��1991-14",1
"Collection Huber n��1880-7",1
"Collection Humboldt",1
"Collection HUPE",1
"Collection Ingemann Schnetler",1
"Collection ITIER",1
"Collection Jackson",1
"Collection JACQUELIN",1
"Collection Jacquemont n��1954-",1
"Collection Janet Ch.",1
"Collection Jattiot",1
"Collection Jean",1
"Collection Jeay",1
"Collection Johanys n��1835",1
"Collection Joly de Br��sillon",1
"Collection Joly n��1900-36",1
"Collection Jorgen Wind",1
"Collection JOURDY",1
"Collection Keller",1
"Collection Kervella",1
"Collection Kier n��1964-",1
"Collection Klou?ek n��1912-24",1
"Collection Koch",1
"Collection Koch n��1975-9",1
"Collection Korde K.B.",1
"Collection Korotchenski",1
"Collection Kostic",1
"Collection Laboratoire de Malacologie n��1947-15",1
"Collection Lacassagne",1
"Collection LACATTE",1
"Collection LACAZE, Gaston",1
"Collection Lacombe n��2004-24",1
"Collection Lacour n��2004-10",1
"Collection Lacroix n��1896-4",1
"Collection Lacroix n��1910-34",1
"Collection Lafont",1
"Collection Lafuste J.",1
"Collection LAINE",1
"Collection LAIRER (De)",1
"Collection Lamare",1
"Collection Lamouroux",1
"Collection Lamy",1
"Collection LANDGSDORF",1
"Collection Lapeyre n��2005-13",1
"Collection LARMAND",1
"Collection Larrazet n��1991-14",1
"Collection Lartet Edouard et Christy Henri n��2014-0",1
"Collection Latyr N'Diaye",1
"Collection Lauriat-Rage n��2006-8",1
"Collection Lavocat Ren��",1
"Collection L. Brav.",1
"Collection Le Bras n��1906-20",1
"Collection LECOINTRE",1
"Collection Lecointre n��1966-17",1
"Collection LECOZ",1
"Collection Ledon n��2006-4",1
"Collection Ledon n��2007-21",1
"Collection LEFERNE",1
"Collection LEFEVRE",1
"Collection Lehman",1
"Collection Lehman Jean-Pierre",1
"Collection Lejeune n��1993-9",1
"Collection LEMERY",1
"Collection Lemesle",1
"Collection LEMOINE",1
"Collection Lemoine n��1897-15",1
"Collection Lemoine n��1900-25",1
"Collection Lemoine Paul n��1897-15",1
"Collection LEONHARD",1
"Collection Lepage Jean-Claude n��2001-6",1
"Collection Leroy n��2004-4",1
"Collection Lescaillon",1
"Collection Lesport",1
"Collection LESUEUR",1
"Collection Le Testu",1
"Collection Letourneux",1
"Collection LEVACHER",1
"Collection Levery",1
"Collection Levesque",1
"Collection Leymerie",1
"Collection L'HERMINIER",1
"Collection L��veque",1
"Collection Liakhov n��1912-2",1
"Collection LIMA, M. De",1
"Collection Lissajous",1
"Collection Lissajous n��1899-22",1
"Collection Lonclas-Marseille",1
"Collection Lovisato",1
"Collection LUCAS",1
"Collection LUCAS fils",1
"Collection Luc Dolin n��2005-20",1
"Collection LYCEE DE CHATEAUROUX",1
"Collection LYELL",1
"Collection Mabille",1
"Collection Maerten",1
"Collection Mage n��1900-25",1
"Collection Magne",1
"Collection Magn��",1
"Collection Magnier",1
"Collection Malfay n��2009-4",1
"Collection Mansfield & McNeil",1
"Collection Mansy",1
"Collection Manzoni n��1867-16 (?)",1
"Collection Marcais",1
"Collection Marcoz n��1911-38",1
"Collection Marsh n��1897-10",1
"Collection Martinez",1
"Collection Massa",1
"Collection MATHIEU, Ch.",1
"Collection MATHISS",1
"Collection MATHISS & FAUVELLE",1
"Collection Mattei",1
"Collection Maugis",1
"Collection McMahon",1
"Collection Melleville",1
"Collection Mercier",1
"Collection Merle n��2005-8",1
"Collection Merle n��2006-12",1
"Collection MEUNIER-CHALMAS",1
"Collection Meynier",1
"Collection Michel",1
"Collection Michelin (ex Petit)",1
"Collection Michelin n��1869-274",1
"Collection Michelin n��1908-273",1
"Collection Michelin n��1968-273",1
"Collection Michelotti",1
"Collection Michel Philippe",1
"Collection Michel Philippe n��1976-2",1
"Collection MILLE",1
"Collection Millot n��1927-4",1
"Collection Milne-Edwards Alphonse n��1897-17",1
"Collection Milne Edwards n��1902.3",1
"Collection Milne-Edwards n��1999-8",1
"Collection Minist. de la marine",1
"Collection Miot",1
"Collection Miquel n��1895-4",1
"Collection Miquel n��1906-10",1
"Collection Miquel n��1906-7",1
"Collection MNHN n��1955-1",1
"Collection Monceret",1
"Collection Monciardini",1
"Collection Monoet",1
"Collection MONTAGNE, Camille",1
"Collection Montanet n��1975-7",1
"Collection Monteil",1
"Collection Montjamont",1
"Collection MORELEH",1
"Collection Moriceau n��1904-16",1
"Collection Morishita",1
"Collection Morton",1
"Collection Mougin F.",1
"Collection moule n��1976-2",1
"Collection Mourgue",1
"Collection MOUSETTE, Ch",1
"Collection Mouty",1
"Collection MURGE",1
"Collection MUSEE DE BESANCON",1
"Collection Mus��e de Boulogne",1
"Collection Mus��e de Dijon",1
"Collection Mus��e de Nantes n��1875-18",1
"Collection Mus��e de Nantes n��1923-14",1
"Collection Mus��e de St-Dizier",1
"Collection Mus��e du Havre",1
"Collection Mus��e du Mans",1
"Collection Mus��um de Pise",1
"Collection Mus��um de Pise n��1896-8",1
"Collection Mus��um n��1947-2",1
"Collection Mus��um n��2006-20",1
"Collection Mus��um n��Barrande",1
"Collection Mus��um n��Brongniart",1
"Collection NECK.SAUSS",1
"Collection Neltner, Bondon & Poctey",1
"Collection Nodot",1
"Collection Nugue (famille) n��1962-21",1
"Collection Obert n��1987-",1
"Collection O'CONNEL",1
"Collection O'GORMAN",1
"Collection O'GOURNAY Gaetan",1
"Collection OLIVER",1
"Collection Orbigny Alcide (d') n��1886-6",1
"Collection Ortlieb",1
"Collection Ott d'Estevou",1
"Collection Oustalet",1
"Collection Ovodenko",1
"Collection PAGES",1
"Collection Paignon Eug��ne n��1886-19",1
"Collection Paignon Eug��ne n��1886-21",1
"Collection Palassou",1
"Collection Pallary n��1889-10",1
"Collection Papier",1
"Collection Paradise n��1972-7",1
"Collection Parent",1
"Collection Paris n��1975-88",1
"Collection Passy",1
"Collection PATRICK",1
"Collection Pattedoie n��2008-10",1
"Collection Paul Fischer n��1894-10",1
"Collection Paulucci",1
"Collection PAUMIER",1
"Collection Pavlowsky",1
"Collection PAYEN",1
"Collection Perebaskine n��2007-17",1
"Collection Perier de La B��thie",1
"Collection Perin",1
"Collection Peron",1
"Collection Perrier de la Bathie n��1902- 13",1
"Collection Perrier de la Bathie n��1920-3",1
"Collection Perrier de la Bathie n��1922-8",1
"Collection PERVILLE",1
"Collection Petit",1
"Collection PETIT",1
"Collection P��rez",1
"Collection P��ron n��1901-11",1
"Collection P��ron n��1908-35",1
"Collection P��ron n��1999-8",1
"Collection PICHON",1
"Collection Pierredon",1
"Collection Pillet",1
"Collection Pinard",1
"Collection Pinart",1
"Collection Piroutet n��1907-12",1
"Collection Pitard",1
"Collection Plantet",1
"Collection Platel",1
"Collection Polak",1
"Collection Polve",1
"Collection Pons n��2004-28",1
"Collection Pons n��2005-29",1
"Collection Pons n��2009-13",1
"Collection POTRAU",1
"Collection Pratt",1
"Collection PREVOST",1
"Collection Price",1
"Collection PUEL",1
"Collection Quenstedt",1
"Collection Radier",1
"Collection Rambur",1
"Collection Rang",1
"Collection Raspail & Hobinki",1
"Collection Rastel",1
"Collection Reboul n��1917-4",1
"Collection REGLE",1
"Collection Reguant",1
"Collection Reiss",1
"Collection Rennes",1
"Collection Repal",1
"Collection Rey-Jouvin n��1976-8",1
"Collection Ribeiro n��1991-14",1
"Collection Ribera",1
"Collection Riou n��1979-8",1
"Collection RIVOIRE",1
"Collection Roche",1
"Collection Roche n��1879-27",1
"Collection Rochon Ren��",1
"Collection ROESER",1
"Collection Roland",1
"Collection ROLAND",1
"Collection Rolland",1
"Collection RORET",1
"Collection Rosenkrantz n��2004-8",1
"Collection Roug��",1
"Collection ROZET",1
"Collection RUISSART de BRIMONT",1
"Collection RUSSEL",1
"Collection Sabatier",1
"Collection Sacher n��1878-8",1
"Collection Saemann",1
"Collection Sage",1
"Collection Saget",1
"Collection Saglio",1
"Collection SALATHE",1
"Collection Salmann",1
"Collection Sauvage",1
"Collection Sauvage n��1868-151��6",1
"Collection Sauvage n��1898-9-1",1
"Collection Savorin",1
"Collection Sayn n��1961-10",1
"Collection Sayutina T.A.",1
"Collection SCHEFSCHIME",1
"Collection Schnebli n��1900-12",1
"Collection Schnecbeli n��1900-12",1
"Collection Schneelli n��1900-12",1
"Collection Schoelcher",1
"Collection Schopin",1
"Collection SCHWEIGH��USER",1
"Collection SEDGWICH",1
"Collection S.E.G.M.",1
"Collection Seguin F.",1
"Collection Semenoff-Tian-Chansky",1
"Collection Senden",1
"Collection Sennier n��1966-5",1
"Collection Senut",1
"Collection Senut n��2004-20",1
"Collection SEREPT",1
"Collection SERINGE",1
"Collection Seronie-Vivien",1
"Collection Serre n��1907-",1
"Collection Service d'Anatomie compar��e n��1913-4",1
"Collection S��journant",1
"Collection S��nesse n��1991-14",1
"Collection Sigogneau-Russell Denise n��2001-8",1
"Collection Simon",1
"Collection Simonnot n��2004-18",1
"Collection Sismonda",1
"Collection SNAP",1
"Collection Soci��t�� Philosophique D'York",1
"Collection Sowerby",1
"Collection SOYET",1
"Collection Spitsberg D��vonien n��1968-8",1
"Collection Stephan",1
"Collection St��rtz n��1897-1",1
"Collection STOBIESKI",1
"Collection Stokes",1
"Collection Stolley",1
"Collection STRASBOURG",1
"Collection STUER",1
"Collection Stuer n��1894-18",1
"Collection Stuer n��1894-4",1
"Collection Suter",1
"Collection Sz��r��nyi",1
"Collection Tallois n��2000-5",1
"Collection Tamain",1
"Collection Taulow n��1887-1",1
"Collection Termier H.",1
"Collection Terquem n��1991-14",1
"Collection Terrussac n��1837",1
"Collection THIBAUDE",1
"Collection Thomas",1
"Collection Thomas n��1869-6",1
"Collection Thorent",1
"Collection Thozet",1
"Collection THURET",1
"Collection Tietze",1
"Collection Tillier ?",1
"Collection Tixador",1
"Collection Toucas n��1874-",1
"Collection Toucas n��1906-4",1
"Collection Tournou��r n��1879-7",1
"Collection Tracey S.",1
"Collection Tyler",1
"Collection UNDERWOOD",1
"Collection Valenciennes n��1946-17",1
"Collection Vassel n��1886-6",1
"Collection Vautrin",1
"Collection Velain",1
"Collection Vermeulen n��2007-1",1
"Collection VERTEBRES n��Chapelle",1
"Collection V��signi�� (Colonel)",1
"Collection V��signi�� (Colonel) n��1955-1-32",1
"Collection V��signi�� (Colonel) n��1955-1-36",1
"Collection V��signi�� (Colonel) n��1955-1-37",1
"Collection Vialov O.S.",1
"Collection Vilain",1
"Collection Villardebo",1
"Collection VILLEFOSSE",1
"Collection Villiaume n��1900-36",1
"Collection VILLIER du Ferrage",1
"Collection Villoutreys",1
"Collection Viquesnel n��10J",1
"Collection Virot n��1899-18",1
"Collection Vittone",1
"Collection Voeltzkow",1
"Collection VOISEY",1
"Collection Voisin n��1905-24",1
"Collection Vologdin A. G.",1
"Collection Voltz",1
"Collection Volz",1
"Collection Vrinat",1
"Collection Weddel",1
"Collection Wellhauser",1
"Collection Wernli",1
"Collection WIELAND",1
"Collection WOODLINE-PARISH",1
"Collection Woodward n��1891-22",1
"Collection Yale Peabody Museum of Natural History n��1889-6",1
"Collection Yehoach",1
"Collection ZALHBRUCKNER",1
"Collection Zamarreno I. & Debrenne F.",1
"Collection Zand",1
"Collection Zand n��2004-29",1
"Collection Zbyszewski n��1979-5",1
"Collection Zelenov",1
"Collection Zeller",1
"Collection Zizka n��1884-8",1
"Collection Zuffardi-Comerci",1
"COLO 249",1
"COLO, ARIZ",1
"COLO, ASC, NY, SJNM, BRY",1
"COLO, ASC, SJNM, BRY, NYBG",1
"COLO, ASC, SJNM, BRY, NY, DES, Y",1
"COLO, ASC,  SJNM, NY",1
"COLO, ASC, SJNM, NY, ISC, BRY",1
"COLO, BRY",1
"COLO, MARY",1
"COLO, SJNM, ASC, NY, BRY, ISC",1
"COLO, SJNM, DBG, NY, BRY, ISC",1
"comb. nov.",1
"comm. Bubak",1
"cones in cone collection",1
"Cones in cone collection",1
"CR, F, INB, USJ, UTEP",1
"CS, BRY, UTEP",1
"CS, CTES, OBI, MBM, UTEP",1
"CS, ENCB, MSC, UTEP",1
"CS, HUEFS, MSC, NMC, NSW, NY, UT",1
"CS, HUEFS, NMC, UTEP",1
"CS, HUEFS, OSC, UTEP",1
"CS, MSC, NMC, SD, UTEP",1
"CS, MSC, NMC, SD, UTEP, WTS",1
"CS, MSC, NSW, UTEP",1
"CS, MSC, NY, OBI, UTEP",1
"CS, MSC, NY, OSC, UTEP",1
"CS, NMC, OSC, UTEP",1
"CS, RSA, UTEP",1
"CTES, ENCB, HUA, NY, OSC, UTEP",1
"CTES, ENCB, HUEFS, NY, UTEP",1
"CTES, ENCB, MBM, NMC, NY, UTEP",1
"CTES, HUA, NY, OSC, UTEP",1
"CTES, HUA, OSC, UTEP",1
"CTES, HUEFS, NMC, RB, UTEP",1
"CTES, MBM, OSC",1
"CTES, NA, OBI, UTEP",1
"CTES, OSC, UTEP",1
"CUP 25527",1
"CUP 25926",1
"CUP 28932",1
"CUP 29427",1
"CUP 33133",1
"CUP 33134",1
"CUP 33135",1
"CUP 37659",1
"CUP 38993",1
"Currently in collection.",1
"Cu, SJC",1
"C.W. Dodge 3942",1
"Czech Republic",1
"D000-000Cokendolpher26Ap2016",1
"D-0006_01547: Juan Vela Feb.00",1
"D-0007_01547: Kasey.Miller Feb",1
"D-0031_00247: Sushma.Chiluvuri",1
"D-0031_00453: Sushma.Chiluvuri",1
"D-0032_00300: Sushma.Chiluvuri",1
"D-0033_00156: Sushma.Chiluvuri",1
"D-0034_00774: Sushma.Chiluvuri",1
"D-0034_00816: Sushma.Chiluvuri",1
"D-0034_01312: Sushma.Chiluvuri",1
"D-0037_00237: Sushma.Chiluvuri",1
"D-0037_00252: Christopher Gros",1
"D-0037_00780: Christopher Gros",1
"D-0037_00806: Sushma.Chiluvuri",1
"D-0037_01407: Christopher Gros",1
"D-0037_01541: Christopher Gros",1
"D-0038-01333:ChrisGross11.23.201",1
"D-0039_00790: Christopher Gros",1
"D-0042",1
"D0060-0836:Cokendolpher15Dec2015",1
"D0060-0836:Cokendolpher15Dec2016",1
"D0060-0836:Cokendolpher15Dec2017",1
"D0060-0836:Cokendolpher15Dec2018",1
"D0060-0836:Cokendolpher15Dec2019",1
"D0060-0836:Cokendolpher15Dec2020",1
"D0060-0836:Cokendolpher15Dec2021",1
"D0060-0836:Cokendolpher15Dec2022",1
"D0060-0836:Cokendolpher15Dec2023",1
"D0060-0836:Cokendolpher15Dec2024",1
"D0060-0836:Cokendolpher15Dec2025",1
"D008-1263Cokendolpher5May2016",1
"D008-1263Cokendolpher5May2017",1
"D008-1263Cokendolpher5May2018",1
"D008-1263Cokendolpher5May2019",1
"D008-1263Cokendolpher5May2020",1
"D008-1263Cokendolpher5May2021",1
"D008-1263Cokendolpher5May2022",1
"D008-1263Cokendolpher5May2023",1
"D008-1263Cokendolpher5May2024",1
"D008-1263Cokendolpher5May2025",1
"D008-1263Cokendolpher5May2026",1
"D008-1263Cokendolpher5May2027",1
"D008-1263Cokendolpher5May2028",1
"D008-1263Cokendolpher5May2029",1
"D008-1263Cokendolpher5May2030",1
"D008-1263Cokendolpher5May2031",1
"D008-1263Cokendolpher5May2032",1
"D008-1263Cokendolpher5May2033",1
"D008-1263Cokendolpher5May2034",1
"D008-1263Cokendolpher5May2035",1
"D008-1263Cokendolpher5May2036",1
"D008-1263Cokendolpher5May2037",1
"D008-1263Cokendolpher5May2038",1
"D008-1263Cokendolpher5May2039",1
"D008-1263Cokendolpher5May2040",1
"D008-1263Cokendolpher5May2041",1
"D008-1263Cokendolpher5May2042",1
"D008-1263Cokendolpher5May2044",1
"D008-1263Cokendolpher5May2045",1
"D008-1263Cokendolpher5May2046",1
"D008-1263Cokendolpher5May2047",1
"D008-1263Cokendolpher5May2048",1
"D008-1263Cokendolpher5May2049",1
"D008-1263Cokendolpher5May2050",1
"D008-1263Cokendolpher5May2051",1
"D008-1263Cokendolpher5May2052",1
"D008-1263Cokendolpher5May2053",1
"D008-1263Cokendolpher5May2054",1
"D008-1263Cokendolpher5May2055",1
"D008-1263Cokendolpher5May2056",1
"D008-1263Cokendolpher5May2057",1
"D008-1263Cokendolpher5May2058",1
"D008-1263Cokendolpher5May2059",1
"D008-1263Cokendolpher5May2060",1
"D008-1263Cokendolpher5May2061",1
"D008-1263Cokendolpher5May2062",1
"D008-1263Cokendolpher5May2063",1
"D008-1263Cokendolpher5May2064",1
"D008-1263Cokendolpher5May2065",1
"D008-1263Cokendolpher5May2067",1
"D008-1263Cokendolpher5May2068",1
"D008-1263Cokendolpher5May2069",1
"D008-1263Cokendolpher5May2070",1
"D008-1263Cokendolpher5May2071",1
"D008-1263Cokendolpher5May2072",1
"D008-1263Cokendolpher5May2073",1
"D008-1263Cokendolpher5May2074",1
"D008-1263Cokendolpher5May2075",1
"D008-1263Cokendolpher5May2076",1
"D008-1263Cokendolpher5May2077",1
"D008-1263Cokendolpher5May2078",1
"D008-1263Cokendolpher5May2079",1
"D008-1263Cokendolpher5May2080",1
"D008-1263Cokendolpher5May2081",1
"D008-1263Cokendolpher5May2082",1
"D008-1263Cokendolpher5May2083",1
"D008-1263Cokendolpher5May2084",1
"D008-1263Cokendolpher5May2085",1
"D008-1263Cokendolpher5May2086",1
"D008-1263Cokendolpher5May2087",1
"D008-1263Cokendolpher5May2088",1
"D008-1263Cokendolpher5May2089",1
"D008-1263Cokendolpher5May2090",1
"D008-1263Cokendolpher5May2091",1
"D008-1263Cokendolpher5May2092",1
"D008-1263Cokendolpher5May2093",1
"D008-1263Cokendolpher5May2094",1
"D008-1263Cokendolpher5May2095",1
"D008-1263Cokendolpher5May2096",1
"D008-1263Cokendolpher5May2097",1
"D008-1263Cokendolpher5May2098",1
"D008-1263Cokendolpher5May2099",1
"D008-1263Cokendolpher5May2100",1
"D008-1263Cokendolpher5May2101",1
"D008-1263Cokendolpher5May2102",1
"D008-1263Cokendolpher5May2103",1
"D008-1263Cokendolpher5May2104",1
"D008-1263Cokendolpher5May2105",1
"D008-1263Cokendolpher5May2106",1
"D008-1263Cokendolpher5May2107",1
"D008-1263Cokendolpher5May2108",1
"D008-1263Cokendolpher5May2109",1
"D008-1263Cokendolpher5May2110",1
"D008-1263Cokendolpher5May2111",1
"D008-1263Cokendolpher5May2112",1
"D008-1263Cokendolpher5May2113",1
"D008-1263Cokendolpher5May2114",1
"D008-1263Cokendolpher5May2115",1
"D008-1263Cokendolpher5May2116",1
"D008-1263Cokendolpher5May2117",1
"D008-1263Cokendolpher5May2118",1
"D008-1263Cokendolpher5May2119",1
"D008-1263Cokendolpher5May2120",1
"D008-1263Cokendolpher5May2122",1
"D008-1263Cokendolpher5May2124",1
"D008-1263Cokendolpher5May2125",1
"D008-1263Cokendolpher5May2126",1
"D008-1263Cokendolpher5May2127",1
"D008-1263Cokendolpher5May2128",1
"D008-1263Cokendolpher5May2129",1
"D008-1263Cokendolpher5May2130",1
"D008-1263Cokendolpher5May2131",1
