"waterBody","reps"
"R. Culiacan Basin; Arroyo Dulces Nombres",2
"R. Cumboto",2
"R. de Chupa",2
"R. de Ducho",2
"R. DE LAMPA",2
"R. de Santiago Drainage",2
"R. D'oro",2
"Red Bluff Lake",2
"Red Lake",2
"Red Oak Ditch",2
"Red R. basin",2
"Red R. Basin; Qu'Appelle R.",2
"Red River of the North - Hudson Bay",2
"Redwater Creek",2
"Redwood Creek and tributaries",2
"REED CREEK",2
"Reedy Creek",2
"[Renfro Creek]",2
"REPUBLICAN RIVER",2
"R. Esmeraldas basin",2
"R. Essequibo",2
"revue",2
"R. Fuerte Basin; Arroyo Pedernales",2
"R. Fuerte Basin; R. Verde",2
"R. Fuku",2
"R. Grande (Bravo) Basin; R. Pilon",2
"R. Grande del Norte",2
"R. Gris",2
"R. Guaviare",2
"R. Guayas Drainage; R. Palenque",2
"R. HARDY",2
"Rhone River",2
"R. HUALLAGA",2
"R. Huallaga Basin",2
"R. HUANCANE",2
"R��o Aguarico",2
"R��o Altotoco",2
"R��o Aponwao - R��o Caron��",2
"R��o Bayano - Pacific Ocean",2
"R��o Caura - R��o Orinoco",2
"R��o Coatzacoalcos",2
"R��o Coatzacoalcos - Gulf of Mexico",2
"R��o Conchos (San Fernando)",2
"R��o Copiap��",2
"R��o de Collacagua",2
"R��o del Bajar",2
"R��o El Chorreadero",2
"R��o Guacalate - Pacific Ocean",2
"R��o Guatopo",2
"R��o Laguna Grande",2
"R��o Nanay - R��o Amazonas",2
"R��o Pao",2
"R��o Pastaza",2
"R��o Peren��",2
"R��o Salto",2
"R��o San Jose de Bol��var - R��o Uribante",2
"R��o San Miguel",2
"R��o San Pedro",2
"R��o San Pedro Mezquital",2
"R��o Santa Fe",2
"R��o Sierpe",2
"R��o Sotola",2
"R��o Soto la Marina - Gulf of Mexico",2
"R��o Surut��",2
"R��o Tenango",2
"R��o Tercero - R��o Paran��",2
"R��o Ulua",2
"R��o Yaque del Sur",2
"rianila",2
"Richards Bay",2
"Richland Cr",2
"Ridgely Creek",2
"R. Iguacu",2
"R. Inez",2
"Rio Almendares",2
"Rio Amaybamba",2
"Rio Amazonas Basin.",2
"Rio Amazonas - Tapaj��s-Santar��m",2
"rio Apure",2
"RIO ARROYO",2
"Rio Atabapo - Rio Orinoco",2
"Rio Axtla",2
"RIO BALSAS BASIN; RIOS BALSAS & COCULA",2
"RIO BAYANO BASIN; RIO MAMONI",2
"Rio Bio Bio Basin; Rio Bio Bio",2
"Rio Calle Calle Basin; Esterito Santa Rosa",2
"Rio Caren",2
"RIO CASAS GRANDES",2
"Rio Cazones",2
"Rio Chanlelfu",2
"RIO CHIRIQUI DEL TIRE",2
"Rio Cipo",2
"Rio. Cocoli",2
"RIO COLORADO",2
"Rio Cuareim",2
"RIO CUPE",2
"Rio Cutzamala",2
"rio de mai",2
"Rio Forlon",2
"Rio Frio",2
"Rio Grande de Loisa",2
"Rio Gualchuga",2
"Rio Guatape - Rio Magdalena",2
"RIO HUALLAGA",2
"Rio Huixtla",2
"Rio Iriri - Rio Xingu - Rio Amazonas",2
"[Rio Itaya] (Rio Amazonas Dr.)",2
"Rio Jaguaribe",2
"RIO JUQUIA",2
"Rio Lacanja",2
"Rio Lacantun",2
"Rio Lambrama",2
"RIO LAMPOSAS",2
"Rio La Silla",2
"RIO LUIZ DE PARAHYTINGA",2
"Rio Mapacho",2
"Rio Maria Luisa",2
"Rio Marino",2
"Rio Metlac",2
"Rio Mimbras",2
"Rio Mimbres",2
"RIO MOTAGUA BASIN; RIO GUALAN",2
"Rio Motagua Basin; Rio Kilagua",2
"RIO MOTAGUA BASIN; RIO KILAGUA",2
"RIO MOTAGUA BASIN; RIO NEGRO",2
"RIO MOTAGUA BASIN; R. TENEDORES",2
"Rio Motagua Basin; Sulphur River",2
"Rio Napo",2
"Rio Ocamo - Rio Orinoco",2
"Rio Olimar - Rio Cebollati",2
"RIO PANUCO",2
"Rio Papagaios",2
"rio paraguai",2
"Rio Parana Basin ?",2
"Rio Paso Hondo",2
"Rio Penasco",2
"Rio Pescado",2
"RIO PETROHUE BASIN; RIO PEULLA",2
"RIO PILON",2
"RIO PIURA DRAINAGE",2
"Rio Provaz",2
"Rio Purificacion",2
"Rio Ribeira",2
"Rio Rincon",2
"Rio Salinas",2
"RIO SAN FRANCISCO",2
"Rio San Pedro",2
"Rio Sevilla?",2
"Rio Suaza",2
"rio sulimues",2
"RIO TACO-TACO",2
"Rio Tapajos - Rio Amazona",2
"rio Tapajos - rio Amazonas",2
"RIO TEHUANTEPEC BASIN; RIO TEHUANTEPEC",2
"RIO TIETE",2
"RIO TILIRI",2
"Rio Tolten",2
"Rio Urbani",2
"Rio Uruguai",2
"rio Xingu - rio Amazonas",2
"RIO ZEGLA",2
"R. Itabapoana",2
"R. ITAYA",2
"Ritti River",2
"riv. de cayenne",2
"River Aux Vases Creek",2
"River Creek",2
"River du Diable",2
"River Ouse",2
"River Plus",2
"River Tahan",2
"Riviere du Sud",2
"Riviere Kempt",2
"Riviere Matapedia",2
"Riviere Yamaska",2
"Rivi��re Bleue",2
"rivi��re sal��e",2
"riv.marsouins",2
"R. Jequetepeque",2
"R. Juan Diaz",2
"R. Madeira",2
"R. Magdalena Basin",2
"R. Magdalena basin ; R. Paila into R. Cauca",2
"R. Magdalena basin ; R. Piedras",2
"R. Manamo basin; R. Tigre",2
"R. Maracaibo Basin; R. Motatan",2
"R. Maracaibo Drainage; R. Albirregas",2
"R. Maranon basin",2
"R.Meta-Orinoco R.",2
"R. Mira",2
"R. Molfova",2
"R. Motagua Basin",2
"R. MOTAGUA BASIN; R. MANAGUA",2
"R. Motagua Basin; R. Tenedores",2
"R. Motatan Basin; R. Monay",2
"R. Negro basin ; Lago do Aleixo",2
"R. Negro basin ; Lago Nahuel Huapi",2
"R. Negro basin ; LAGUNA FRIA",2
"R. Negro Canyones",2
"R. Nera",2
"Road Run Creek",2
"roadside ditch",2
"Road-side ditch",2
"Roaring River",2
"Robin Branch",2
"ROCKCASTLE RIVER",2
"ROCK CREEK",2
"Rock Creek near mouth of Fall Creek",2
"[Rockhouse Creek]",2
"Rockhouse Creek",2
"Rock Quarry Branch",2
"Rock Rriver",2
"Rock run",2
"Rocky Branch of West Fork Big Creek",2
"Rocky Fork Pipestone Creek",2
"Rocky Run",2
"Rodge Lake",2
"Rogue R. System",2
"Rongerik Lagoon",2
"R. ORINOCO",2
"Rose Canyon Lake",2
"Ross Barnett Reservoir, overflow ditch",2
"ROSS SEA",2
"rotouma",2
"Rouch Pond",2
"Rough River - Green River - Ohio River",2
"Roundlick Creek",2
"Rowan Lake",2
"Rowe Lake",2
"R. Panuco basin?",2
"R. Panuco Basin",2
"R. Panuco Basin; R. TamesoeE",2
"R. Panuco drainage; Rio Moctezuma",2
"R. PARAGUAY",2
"R. PARAHYBA",2
"R. Paraiba do Sul",2
"R. Parana",2
"R. Parana basin ; R. Paraguay ?",2
"R. Paranapuna",2
"R. PATIA BASIN",2
"R. Patia Basin; R. Patia",2
"R. Patia basin; R. Telembi",2
"R. Patia basin; R. Yambi",2
"R. Paye",2
"R. Pequeni",2
"R. Presidio",2
"R. Presidio Basin; R. Presidio (R. de Mazatlan)",2
"R. Puinahua",2
"R. Quepe",2
"R. Roncador",2
"R. Rosario",2
"R. Salado de Tostado",2
"R. Salinas",2
"R. San Fernando Basin; R. Camacho or R. Pabillo",2
"R. San Isidro",2
"R. San Pedro basin; R. Canatlan",2
"R. Santa Cruz Basin; R. Santo Domingo",2
"R. Siguia Basin",2
"R. Sonora",2
"R. SORDO",2
"R. Tambo",2
"R. TELEMBI",2
"R. Tiete",2
"R. Tocantins basin; Lagoa (Barra Fazenda?)",2
"R. Tocantins basin; Lago do Mirante",2
"R. Tocantins basin; Lago Francisquinha",2
"R. Tocantins basin; L. Jacare",2
"R. Tocantins basin; Sarandi Brook",2
"R. TONTO",2
"R. Truchas",2
"R. Tuy",2
"R. UCAYALI",2
"Ruidosa River",2
"run near Turniptown Creek",2
"Rush Cr.",2
"Russel Fork",2
"Russian R. Basin; Cumminsky Cr.",2
"Russian R. Basin; Feliz Cr.",2
"Russian R. Basin; Pieta Cr.",2
"Russian R. Basin; Sulphur Cr.",2
"Russian R. Basin; Warm Springs Cr.",2
"Russian River drainage",2
"Rustico Bay",2
"R. VERDE",2
"R. WENT",2
"R. Yaguas",2
"Sabattus River",2
"SABINE RIVER",2
"Sabor R.",2
"SACRAMENTO BASIN; MIDDLE CREEK",2
"Sacramento R. Basin; Carquinez Strait",2
"Sacramento R. Basin; Dye Creek",2
"Sacramento R. Basin; Kelsey Creek",2
"Sacramento R. Basin; Little Butte Cr.",2
"Sacramento R. Basin; Sacramento-San Joaquin Delta",2
"Sacramento River System; McCloud River",2
"Sacramento R. System; Clear Lake",2
"Sacramento R. System; Delta-Mendota Canal",2
"Saddlebags Creek",2
"Sadong R.",2
"SAGAMI BAY",2
"Saigon R.",2
"Sailer Creek",2
"Saint Lawrence Seaway",2
"sakugawa",2
"Salamonie R.",2
"Salamon River",2
"Salem Creek",2
"Salem Pond",2
"SALINAS RIVER",2
"Saline Ditch",2
"Salkehatchie / Combahee River Drainage; Birds Branch",2
"Sallacoa Creek",2
"saloum",2
"Salt Lick Creek",2
"[Salt Marsh]",2
"Salton Sea Basin",2
"Salton Sea Basin; New R.",2
"Saluda River Drainage; North Rabon Creek",2
"Salween Basin?",2
"SALWEEN BASIN",2
"Samawang R.",2
"Sammons Creek",2
"Sampit R.",2
"San Antonio Creek",2
"San Bartolome Bay (Tortolo Bay)",2
"SAN BENITO CREEK",2
"San Bernardino River",2
"SAN CARLOS BAY",2
"Sand Ridge Lake",2
"Sandwich Bay",2
"Sandy Branch",2
"Sandy Cr.",2
"Sandy Creek- Altamaha River",2
"Sandy River, near confluence of Salmon River",2
"San Felipe Bay",2
"San Francisco Bay?",2
"San Gabriel Riv., W. Fork",2
"sangkan",2
"SAN GREGORIO CREEK",2
"San Jacinto Cr., South Fork",2
"San Joaqruin R.",2
"San Joaquin Basin; Orestimba Creek",2
"SAN JOAQUIN DELTA",2
"SAN JOAQUIN R.",2
"San Joaquin R. Basin; False R.",2
"San Joaquin R. Basin; North Fork Mokelumne R.",2
"San Joaquin R. Basin; Old River",2
"San Joaquin R. Basin; South Fork Mokelumne R.",2
"San Joaquin River.",2
"San Juan",2
"San Lorenzo Creek",2
"SAN LORENZO RIVER",2
"San Lorenzo-Soquel Basin; Waddell Cr.",2
"San Luis Rey R.",2
"San Miguel Bay",2
"SAN PEDRO BAY",2
"Santa Ana R. basin",2
"Santa Ana R. Basin; Santa Ana R.",2
"SANTA CRUZ BAY",2
"SANTA MONICA BAY",2
"Santa Rita Spring",2
"Santee Lake",2
"Santee River drainage",2
"Sante Fe River",2
"saone",2
"Sapillo Creek",2
"Sarah Lake",2
"Saskatchewan R. basin; Elbow & Bow Rivers.",2
"Saskatechewan River",2
"Savannah River Drainage; tributary canal to Island Creek",2
"Savannah River Drainage; Upper Three Runs",2
"Saxifrage Creek",2
"Saxon Lake",2
"Sayhill Bayou",2
"Schaberg Creek",2
"Schultz Creek",2
"Schuylkill R.",2
"Scoates Lake",2
"S C of Belly River",2
"Scott's Cr.",2
"Scripps Bay",2
"Seabury Creek",2
"Seahorse Branch Otter Creek",2
"SE Alaska Minor Coastal (misc. creek tribs)",2
"Seal Bay",2
"SEA OF CORTEZ",2
"Sea of Pinang",2
"Searsville Lake",2
"Sebago Lake",2
"Sebasticook R.",2
"Seepage Areas",2
"Seep at Munson Ditch",2
"Seeseep Lake",2
"Seibert Lake",2
"Seine R. Basin",2
"SEINE RIVER",2
"Selby Spring",2
"Semliki River",2
"Sempervirens Creek",2
"Senatobia Creek",2
"Sen Beck Ditch",2
"Seneca Lake",2
"Senipehn R. (south branch)",2
"SEPIK BASIN; SEPIK RIVER",2
"seruyan",2
"Sevier R. Basin; Mammoth Cr.",2
"sevier river",2
"Seymour Run",2
"S.F. Bay",2
"S.F. BAY",2
"S. Fiji Basin",2
"Shadow Lake",2
"Shanty Bay",2
"Shari River",2
"Sharpes Creek",2
"Shaw Creek",2
"Shawnee Lake",2
"sheep creek",2
"Sheep Lake",2
"Sheep Pen Branch",2
"Shellrock River",2
"SHELL ROCK RIVER",2
"Shelter Valley Creek",2
"Shelton Creek",2
"Sheonath River",2
"Sherwin Lake",2
"Shiningbank Lake",2
"Shoal Lake",2
"Sholars Mill Creek",2
"s��o francisco",2
"Sibuku Bay",2
"SIBUKU BAY",2
"Sibun R. basin; Sibun R.",2
"Sickum Bay",2
"Siegler Creek",2
"Siffleur River",2
"Sihatchee Cr [Ossahatchie]",2
"Sikuk R.",2
"SILVER LAKE",2
"Simons Bay",2
"Sinigpit River",2
"sio",2
"Sitang R. basin",2
"Sitka Sound",2
"Sixes R.",2
"Sixes River",2
"Siyeh Creek",2
"[Skaggs Creek]",2
"Skaha Lake",2
"Skalkaho Falls",2
"SKILLET FORK",2
"Skinface Pond",2
"Skittles Creek",2
"SKOOKENCHUCK CREEK",2
"SKOOKUMCHUCK CREEK",2
"SKOOKUMCHUCK RIVER",2
"Skunk R.",2
"Slater Run",2
"Sleeper Lake",2
"Slicken Creek",2
"Slikok Creek",2
"Slocum Inlet",2
"Slough off Lukfata Creek",2
"Slough of Washita River",2
"SMALL CREEK",2
"Small pond with Lemma",2
"small rapid rocky stream",2
"small seep #1",2
"Small Spring Creek",2
"small tributary to Hurricane Creek",2
"Smith Cr.",2
"Smith-Dorrien Creek",2
"Smith River",2
"Smiths Lake",2
"Smoky Hill",2
"Smyth Channel",2
"S. Nahanni River",2
"Snake Crk",2
"Snaring River",2
"snyder Creek",2
"soanierana",2
"Socias Lake",2
"Soco Creek",2
"Soda Lake",2
"Sodwana Bay",2
"SOLDIER CREEK",2
"Soldotna Brook",2
"Solimon River",2
"Solomon Creek",2
"Solomon R.",2
"Sonoita Cr.",2
"SOQUEL CREEK",2
"soraia",2
"Sorrel Creek",2
"Soucook River",2
"soummam",2
"South Atlantic Ocean, Amazon River",2
"South Atlantic Ocean, Bay Of Whales",2
"South Atlantic Ocean, Gulfo Neuvo",2
"South Atlantic Ocean, Gulfo San Jose",2
"South Atlantic Ocean, Ilha Grande Bay",2
"South Atlantic Ocean, Moussoulu Bay",2
"South Atlantic Ocean, Paradise Bay",2
"South Atlantic Ocean, Para River",2
"South Atlantic Ocean, Saldanha Bay",2
"South Atlantic Ocean, Simons Bay",2
"South Atlantic Ocean, Straits Of Magellan",2
"South Atlantic Ocean, Table Bay",2
"South Bay",2
"South Branch Phelps Creek",2
"South Branch Rock Creek",2
"South Colwell Pond",2
"Southeast Bering Sea",2
"Southern Ocean, Straights of Magellan",2
"South Fk Mineral Creek",2
"South Florida River",2
"South Fork",2
"South Fork Alsea",2
"South Fork Alsea River",2
"South Fork American River",2
"South Fork Big Creek",2
"South Fork Bradford Creek",2
"South Fork Broad R.",2
"South Fork Caddo R.",2
"South Fork Edisto River Drainage; Goodland Creek",2
"South Fork Eel River",2
"South Fork Falling River",2
"South Fork Great Miami River",2
"South Fork Kaweah R.",2
"South Fork Kent Creek",2
"South Fork Rattlesnake Creek",2
"South Fork Rivanna R.",2
"South Fork River",2
"South Fork Rock River",2
"South Fork Sangamon River",2
"South Fork Shanandoah River",2
"South Fork Station Camp Creek",2
"SOUTH LOUP RIVER",2
"South Nation River",2
"South Pacific Ocean, Bransfield Straits",2
"South Pacific Ocean, Cook Strait, Tasman Bay",2
"South Pacific Ocean, Fagaitua Bay",2
"South Pacific Ocean, Galapagos Islands",2
"South Pacific Ocean, Gulf of Ancud",2
"South Pacific Ocean, Gulf Of Guayaquil",2
"South Pacific Ocean, Gulf of Mccluer",2
"South Pacific Ocean, Hansa Bay",2
"South Pacific Ocean, Hawke's Bay",2
"South Pacific Ocean, Jervis Bay",2
"South Pacific Ocean, Koro Sea",2
"South Pacific Ocean, Marau Sound",2
"South Pacific Ocean, Norfolk Bay",2
"South Pacific Ocean, Piru Bay",2
"South Pacific Ocean, Post Office Bay",2
"South Pacific Ocean, Ross Sea, Mcmurdo Strait",2
"South Pacific Ocean, Sewa Bay",2
"South Pacific Ocean, Tasman Bay",2
"South Pacific Ocean, Tasman Sea, Cook Straits",2
"South Pacific Ocean, Tongoy Bay",2
"South Platte River - Missouri River - Mississippi River",2
"South Saluda River",2
"South Twin Lake",2
"South Umpqua R.",2
"Southwest Branch Vermillion River",2
"Southwest Miramichi R.",2
"Sow Creek",2
"Sparague River",2
"Spar Creek",2
"Speel Lake",2
"Spirit Lake",2
"Spokane River - Columbia River",2
"SPRING",2
"Spring Brook",2
"Spring confluence South Fork of American Fork River",2
"Spring Creek,",2
"spring-fed pond",2
"Spring Fork",2
"Springs along Leavenworth Creek Road",2
"Spring Seep",2
"spring seepadjacent to Falling River",2
"Spring Tributary to Elk River",2
"Squaw Cr.",2
"SQUAW RIVER",2
"Stahl Creek downstr. confl. Skinner Creek",2
"Stanislaus R.",2
"Star Creek",2
"Steele Bayou, borrow pit",2
"Steel River",2
"Steep Creek",2
"Steeve's Swamp",2
"Sterling Creek",2
"Steven's Creek",2
"Stewart Lake",2
"St. Francis Bay",2
"St. Francis R",2
"St. George Sound",2
"St. Helena Reservoir",2
"Still Pond",2
"St. Johns River",2
"ST. JOHN'S RIVER",2
"St. Joseph R.",2
"St. Lawrence basin; Bay of Quinte",2
"St. Lawrence Basin; Lake Erie",2
"St. Marks R.",2
"St. Marys River",2
"Stock Gill",2
"Stockton Lake",2
"Stone Lagoon",2
"STONES RIVER",2
"Stoney Branch Creek",2
"Stoney Lake",2
"Stora Australbukten",2
"Storm Lake",2
"Storms Creek",2
"Stout Run",2
"St. Paul's River",2
"Straddle Cr",2
"Straight River",2
"Strait Of Magellan",2
"Straits of Magellan",2
"Straits of Taiwan",2
"stream 2nd bridge",2
"stream above lake",2
"Stream along Virginia Highway 629",2
"Stream from Twenty Lake",2
"Strickland River - Fly River",2
"Strong Creek",2
"Strouth Lake",2
"Sturgeon Bay",2
"St. Vincent Gulf",2
"Suceava Riv.",2
"Sudbury River",2
"Sugar Loaf Creek",2
"Sulawesi Minor Coastal (misc. creek tribs)",2
"Sulfur Springs",2
"Sulivan Bay",2
"[Sulphur Fork]",2
"Sulphur Lake",2
"SULPHUR R.",2
"Summer Creek",2
"Suncook R.",2
"Sunfish Creek",2
"Sungai Galas",2
"Sungai Kelantan basin",2
"Sungai Pahang drainage",2
"Sungai Perak Basin",2
"Surigao Strait",2
"Suriname R. basin ; JENJEE CREEK",2
"SURUGA BAY",2
"Susan Creek",2
"Susan River",2
"Susitna R. Basin",2
"Susitna R. Basin; Judd Lake",2
"Susitna R. Basin; Lake Alexander",2
"Sutton Creek",2
"Suwanee River",2
"SWAMP",2
"[Swan Creek]",2
"Swannigan Branch",2
"Swan R.",2
"swan river",2
"Swanson R.",2
"Swanson River",2
"Sweet Sixteen Lake (UAMZ)",2
"Sweetwater",2
"Swegle Creek",2
"swimming hole",2
"SW Maragree River",2
"SW SULU SEA",2
"Sycan River",2
"Sylamore River",2
"Taal Lake",2
"Tahoe/Truckee R. Basin; Lake Tahoe",2
"Ta��on Strait",2
"tajo",2
"Talapossa River",2
"Taliaferro Creek - Chattooga River - Coosa River",2
"Tallahatchie Creek - Coosa River - Alabama River",2
"Tallasher Creek",2
"Tallulah Spring and Springbrook",2
"Talullah River",2
"Tamagawa R. Basin; Tamagawa R.",2
"Tama-gawa River",2
"Tamarack Creek",2
"Tamarack Swamp",2
"Tama R. Basin",2
"Tambikabo Inlet",2
"Tamesi Basin",2
"tamoa",2
"Tampier Lake",2
"Tangazi river",2
"Tapajoes R.",2
"TAPI BASIN; KHLONG WON",2
"Tapi Basin; Phumduong R.",2
"Tapi R. basin",2
"Ta R.",2
"Tarut Bay",2
"Tasmanhavet",2
"Tasmania Minor Coastal",2
"Tasman Sea?",2
"Tasu Sound",2
"Tawau R.",2
"Taylor Run",2
"Tchefuncte River",2
"Tea Lake",2
"Tedori-gawa",2
"Tehuantepec Basin",2
"TEHUANTEPEC R.",2
"Telon Riv.",2
"Ten Mile River",2
"Tennessee Creek",2
"Teslin R.",2
"Teslin River, Johnson Crossing",2
"Tevare Channel",2
"Texas Power & Lighting Lake",2
"THAYER'S LAKE",2
"The Bowl",2
"Thomas Bay",2
"Thomes Creek",2
"Thunder Bay River",2
"Tickfaw R.",2
"TIDEPOOL",2
"TIDE POOLS",2
"Tijuana Slough",2
"Tilley Creek",2
"Timis River",2
"Tionesta Creek",2
"Tipton Bayou, unnamed tributary",2
"Titicaca Lake",2
"Tobo River",2
"Todd's Creek",2
"todje",2
"TOKYO BAY",2
"Tolsoma Creek",2
"Tomales Bay Drainage",2
"Tomales Bay Drainage; Olema Cr.",2
"Tomales Bay Drainage; Walker Cr.",2
"Tombigbee River - Alabama River",2
"tongobory",2
"Tongue Creek",2
"Tonoloway River",2
"Tonto Cr.",2
"Tonto Creek",2
"Toorango Falls",2
"Topolobampo Bay",2
"Torres Straits",2
"Tosa Wan",2
"Towaliga R.",2
"Tower Creek",2
"Town Fork",2
"Toxaway Falls",2
"Toxaway River- Whitewater River- Savannah River",2
"Traggerty River",2
"Traitor's Cove Cr.",2
"Tres Palacios Bay",2
"Trib. Chorro Reservoir",2
"Trib. Indian Creek",2
"Trib. Manistee River",2
"Trib. of Platte River",2
"Trib. to Merriman Creek",2
"Trib. to Warrior off Tuscolauta Ck.",2
"trib Urubamba",2
"Tributary Alum Creek",2
"Tributary Aullwood Branch",2
"Tributary Auxier Creek",2
"Tributary Barbaree Creek",2
"tributary Bay Creek",2
"Tributary Big Darby Creek",2
"tributary Big Hollow Creek",2
"Tributary Black Fork Mohican River",2
"Tributary Black Fork Poteau River",2
"Tributary Buckeye Lake",2
"Tributary Burden Branch",2
"Tributary Bureau Creek",2
"Tributary Caney Creek",2
"tributary Catfish Creek",2
"Tributary Cedar Creek",2
"Tributary Cedar Lick Creek",2
"Tributary Cheaha Creek",2
"Tributary Cooper Creek",2
"tributary Crane Grove Creek",2
"tributary Crawfish Creek",2
"tributary creek",2
"[Tributary Curtis Creek]",2
"Tributary, Dry Fork",2
"tributary East Branch Middle Fork Vermilion River",2
"Tributary East Fork Todd Fork",2
"tributary Elk Creek",2
"tributary Ewing Creek",2
"tributary Falling River",2
"Tributary Flatrock River",2
"tributary Franklin Creek",2
"Tributary Grand River",2
"tributary Grape Creek",2
"Tributary Hart Creek",2
"tributaryHickory Grove Creek",2
"Tributary Horse Creek",2
"Tributary Illinois River",2
"Tributary Johnson Creek",2
"tributary, Kankakee River",2
"Tributary Lake Geneva",2
"Tributary Lake Keowee",2
"Tributary Lake Murphysboro",2
"Tributary Lanes Branch, McKee Creek",2
"tributary Lawrence Creek",2
"Tributary Leatherwood Creek",2
"Tributary Little Blue Creek",2
"Tributary Little Saline River",2
"Tributary Little Vermilion River",2
"Tributary Little Wabash River",2
"Tributary Maitland River",2
"Tributary Marrowbone Creek",2
"Tributary Middle Fork",2
"Tributary Minnesota River",2
"tributary of Big Creek",2
"tributary of Camp Creek",2
"Tributary of Canadian River",2
"Tributary of Coud Creek",2
"tributary of Cypress Creek",2
"Tributary of Double Creek",2
"Tributary of East Branch Chagrin River",2
"tributary of English Brook",2
"tributary of Falling River",2
"Tributary of Fourche Maline",2
"Tributary of Kyte River",2
"Tributary of La Grue Bayou",2
"Tributary of Leaf River",2
"Tributary of Litten Branch",2
"Tributary of Mud Creek",2
"Tributary of Panther Creek",2
"Tributary of Piney River",2
"tributary of Rock River",2
"tributary of tributary Brushy Fork",2
"Tributary Ohio River",2
"Tributary Olive Branch, Olive Branch, Salt Fork Vermilion River",2
"Tributary Owens Creek",2
"Tributary Paint Creek",2
"Tributary Pecatonica River",2
"Tributary Pone Creek Drainage",2
"tributary Raccoon Creek",2
"tributary Sangamon River",2
"Tributary Scioto River",2
"Tributary South Fork Wildcat Creek",2
"Tributary Spring Branch",2
"Tributary Stonelick Creek",2
"tributary Sugar Creek",2
"Tributary to Furnace Creek",2
"tributary to Somes Sound",2
"tributary to Yellow Creek",2
"Tributary Walnut Creek",2
"Tributary Waupecan Creek",2
"[Tributary West Branch Mill Creek]",2
"tributary West Fork Big Creek",2
"Tributary West Fork Pond River",2
"Tributary Yellow Springs Creek",2
"Tributary, Zuma Creek",2
"Trickle into Blelham",2
"Triek Falls Creek",2
"Trinidad",2
"Trinidad Lake",2
"Troquart River",2
"Trou Caiman Spring",2
"Trout Beck",2
"Trout Stream",2
"Trrhenian Sea",2
"Truckee River mouth",2
"Tsugaru Wan",2
"Tucker Ditch",2
"Tucker Lake",2
"Tuckerstown Bay",2
"Tugaloo River - Savannah River",2
"Tugly R.",2
"Tularosa River",2
"tumbes",2
"Tumon Bay",2
"Tunitas Cr.",2
"Tunnison Creek",2
"Tuolumne River",2
"Turkey Lake",2
"TURKEY LAKE",2
"Turtle Pond",2
"Twentymile Creek, tributary",2
"Twinredblox Lake",2
"Twin Springs",2
"Twofold Bay",2
"Two Medicine Lake",2
"Tygar's Creek",2
"Tygarts Creek",2
"Uintah River",2
"Ullpa Cano",2
"Umgeni R.",2
"Umsinduzi River",2
"Uncompahgre River",2
"Unimak Pass",2
"Union Lake",2
"Unnamed Pond",2
"Unnamed trib. Cache River",2
"Unnamed trib Cattail Cr",2
"Unnamed trib Mississippi River",2
