waterbody,reps
West Holobochitto Creek,1
Darlings Lake,1
San Diego Bay?,1
Coulee Kenny,1
NATHES RIVER,1
Congo (=Zaire) R. Basin,1
Lake St. John,1
Atchafalaya Basin Main Channel,1
Rio del Peñon de Covadonza [Covadonga],1
Piscataqua R.,1
'Sikuk River',1
'Menam Nan',1
waterfall,1
South Fork Malheur R.,1
Oldtown Creek,1
Shookumchuck R.,1
CHINA SEA,1
Lower Chignik River,1
Medicine Bow R.,1
Iowa R.,1
Narragansett Bay Basin (misc. creek tribs),1
"CHUKCHI SEA, S.",1
Elbow River,1
Ross Barnett Resevoir,1
San Quentin Bay,1
San Lucus Bay,1
"Leaf River, floodplain bridgepool",1
Laguna Islacocha,1
ROCK CASTLE RIVER,1
MONTERY BAY,1
Becker's Bay,1
San Francsico Bay,1
Red Bird Creek,1
Harris Pond,1
SW Greenland,1
Laurel Creek,1
Crazy Creek,1
China Creek,1
Edisto River Drainage; South Fork Edisto River,1
Edisto River Drainage; Little Walnut Branch,1
Bogue Homo Creek,1
Cole's Mill Creek,1
Potterchitto Creek,1
Camp do Lago Preto,1
"Kahayan drainage, Rungan system",1
Little Schultz Creek,1
Log Creek,1
Jumping Gulley Creek,1
Mae Nam Khwae Noi Basin,1
Vembanoor,1
Fremont R.,1
Nagare-gawa River,1
Drainage: Myit-tha,1
Harland Creek,1
Drainage: Rio Santiago,1
Río Guajataca,1
Río Chihue,1
Río Grijalua drainage,1
Poor Man's Creek,1
Río Jatate,1
"Crooked Creek, unnamed tributary",1
Bonnabel Canal,1
"Magowah Creek, tributary",1
Fine Creek,1
"Yalobusha River, unnamed pond",1
Driftwood River,1
Waltmans Lake,1
R. DEL PENON DE COVADONGA,1
Gold Creek,1
McDoogle Creek,1
R. Atoyac drainage,1
"Piney Creek, tributary",1
"Tombigbee River, oxbow",1
Malakal Harbor,1
Bearhead Creek,1
Rose Hill Lake,1
Blitzen River,1
Caribou Creek,1
Gregg River,1
Rio Panuco Basin; Rio Panuco,1
Wabash River drainage; Grand Lake St. Marys,1
Toney Pond,1
Lotts Creek,1
Lowe Lake,1
Big Springs Lake,1
Clear Lake Res.,1
Drainage: RIO MARTE ARNADE,1
RUSSIAN R.,1
Drainage: SALINAS RIVER (?),1
Drainage: NORTHEASTERN PACIFIC,1
Upper Cottonwood Cr.,1
East Walker R. Basin; Dog Cr.,1
Cottonwood Lake no. 3,1
LAGO DE ZIRAHUEN,1
Santiam R.,1
Middle Alkali Lake,1
R. Parana basin ; R. Otuquis,1
Unalaska R.,1
Drainage: Trinity RIver,1
SANTA CLARA R.,1
Drainage: Stevens Creek,1
small stream,1
BAHIA CONCEPCION,1
Sacramento R. Basin; Little Chico Creek,1
Drainage: RIO PARAIBA DO SUL,1
R. Parana basin ; R. Iguassu,1
ISCA & SILVA LAKE,1
L. VALENCIA BASIN,1
MARACAIBO,1
Quebrada de San Joaquin,1
Koajiro Bay,1
Klamath R. Basin; Lost R.,1
Haya R.,1
Bangpakong basin; Menam Banpakong,1
Chautauqua Lake,1
Kominato River,1
BIWA KO,1
BALLAST PIT?,1
R. DANUBE,1
GRAND LAKE,1
SAN SAN CREEK,1
TIDE POOL,1
FRUITDALE CREEK & DAM,1
R. Amazonas basin; CREEK,1
Drainage: ATRATA R.,1
Row R.,1
Usumacinta River - Gulf of Mexico,1
Spunky Creek,1
Sylvies R.,1
SALINAS RIVER BASIN; SALINAS RIVER,1
RIO CALLE CALLE BASIN; RIO CALLE CALLE & TRIBUTARIES,1
LOS ANGELES HARBOR,1
Eeel River,1
R. CAUTIN,1
L. UMAYO,1
Trinity R. Basin; Trinity R. & Rush Cr.,1
Missouri R. Basin,1
Mississippi R. System; Shoal Creek,1
Ampang R.,1
R. Mendoza basin,1
San Antonia Abad Slough,1
Drainage: DEMERARA RIVER (?),1
Mundas River,1
Boston Harbor,1
Titunod River,1
LINGAYAN GULF,1
PAHANG DRAINAGE,1
Irrawaddy R. Basin; Indawgyi Lake,1
ANGLAIZE RIVER,1
BLACK WARRIOR CREEK,1
Drainage: LAKE WINNIPEG/NELSON R.,1
Drainage: Columbia,1
Mississippi R. System; South Fork of Swannanoa R.,1
R. Conejos,1
CHEYENNE FALLS,1
Floyd R.,1
Mississippi R. Basin; Center Cr.,1
Tubby Creek,1
Drainage: East Clear Creek,1
Shields R.,1
Potrero Grande Bay,1
Drainage: RIO HUALLAGA,1
R. Truando Basin,1
Bahia Santa Elena,1
Bradwarte Bay,1
SURUGA WAN,1
Yanokawa River,1
RIO DOCE DRAINAGE,1
Drainage: Rio Ribeira da Iguape,1
Drainage: Cauca R. ?,1
Yodo R. basin,1
Seymour Bay,1
Baco River,1
GREEN TURTLE CAY,1
"North Pacific Ocean, Siletz Bay",1
Labad R.,1
Brisbane,1
"Western Central Pacific Ocean, Western Central Pacific Ocean; Bismarck Sea",1
Golfo de Carraco,1
Guaymas River,1
R. Amazonas basin; R. Apurimac,1
Drainage: RIO SINU; CHILBOGADO,1
Fly,1
Quebrada Tucuchira,1
Pomme De Terre R.,1
ALABAMA RIVER SYSTEM; BLACK WARRIOR RIVER,1
Luapula-Congo R. Basin,1
Lake Ohridsko,1
Taylor Bayou,1
Baram R. Drainage; Sungei Palutan trib.,1
KARKHEH R.,1
Amazon basin; Lago Janauaca,1
Yes Bay,1
Saugeen River,1
R. Amazonas basin; RIO PUINAGUA ???,1
Drainage: MEKONG RIVER,1
Frederick Lake,1
Lake Uyaan,1
Drainage: South Fork Cosumnes R.; Scott Cr.,1
R. Amazonas basin; SMALL CREEK INTO LAGO JUNIN,1
Astrolabe Bay,1
R. Tocantins basin; Corrego do Monjolo,1
Clavey River,1
"Low, deep cut-(?) tidepool",1
Hatchery Creek,1
Victoria Harbor,1
Rio Cricamola,1
R. JUFARI,1
Fourmile Canyon Cr.,1
BROADDUS CR.,1
Yokohama Bay,1
BANDEROS BAY,1
Nha Trang Bay,1
Lower R. Presidio,1
RAISIN R. BASIN; WOLF CR.,1
Spray River,1
Yates River,1
R. NAZAS,1
McLeans Creek,1
Sabine River drainage,1
Drainage: Santee River; Mill Creek,1
Lalby Creek,1
Drainage: Rio Imboassica,1
GREENVILLE CHANNEL,1
Pee Dee River Drainage; Negro Lake Run,1
Rock R. Basin; Lewis (Willow) Cr.,1
Pierre Greys Lake #5,1
R. Cussis basin; R. las Petas,1
Hai Ho basin,1
Ihihizo R.,1
Beavertail Creek,1
Drainage: Guayas,1
KOREA STRAIT,1
Brunei R. System; Dolhakim R.,1
Hominka River,1
Quebrada Chimbe (Chimbi?),1
Juan de Fuca Strait,1
Lokunje River System,1
Santa Ynez River,1
HILO RIV.,1
LAGO FURUCUI,1
Campo Riv. System; Chenge River,1
Parana/De La Plata Basin; R. Bodoquena,1
Green River drainage,1
Ketit R.,1
Mvila River System; Menyoo River,1
Evans Lake,1
Granite Lake,1
CLEAR LAKE (LOWER),1
Canal Lagoon,1
BROOK VIERA,1
MALAPAYA SOUND,1
Lower South Fork Scott R.,1
Drainage: Carmel River,1
Chama Bay,1
Drainage: St. Croix River; at mouth of Sunrise River,1
San Simeon,1
Tippecanoe & Yellow Rivers,1
Gurua R.,1
Olive Cove,1
Drainage: Rio Grande (?),1
Douglas L.,1
Pa Sak R.,1
ALAMEDA CREEK,1
South Fork Rock Cr.,1
Fu River,1
Hana Hevane Bay,1
Bean R. Basin; Siberia Cr.,1
TIMOR SEA,1
Drainage: Danube R.,1
Thermal pond '1 Mai'*,1
Upper Solimoes R.,1
Drake's Estero,1
COQUIMBA BAY,1
PAJARO R.,1
St. Lawrence R. System; Lake Erie,1
Niger River Drainage,1
Tahoe Basin,1
Tuckers Lake,1
Río Tonala floodplain,1
HIPOLITO BAY,1
Río Jequetepeque,1
Ketchikan Lake,1
Mineopa Creek,1
Lithia Springs,1
Kilchis R. Basin; Coal Cr.,1
Kenai R. Basin; Ptarmigan Lake,1
Caroline Sea,1
GEGLA (??) CREEK,1
Moira Lakes,1
Rio Mayoruna,1
Ganges R. Drainage; Hooghly (Hugli) R.,1
Quebrada de Siachia,1
Stewart Sound,1
Mangutu Creek,1
Mallacoota Inlet,1
Tang-Siang stream,1
Golfo del Papagayo,1
Lake Genoa,1
off Pt. Lobos,1
Drainage: Hsi R.,1
Orinoco R. basin; RIO PAYA,1
R. Amazonas basin; Lower Beni R.,1
R. LERMA,1
Grew Lake,1
R. Amazonas basin; RIO PACAYA (UPSTREAM),1
R. Amazonas basin; POND,1
Drainage: RIO PIURA,1
R. Jequetepeque System; R. Jequetepeque,1
Titicaca/Poopo Basin; R. Tiahuanaco,1
Thirteen Lake,1
Sunapee Lake,1
"Drainage: LAGO GATURN, PANAMA CANA",1
LIMON CREEK,1
CAUVERY R. DRAINAGE; MOYAR RIVER,1
Old R. (?),1
Tazlina River,1
Gulkana R.,1
Rio Itaipu  ?,1
Drainage: Rio Hardy,1
Hot Cr.,1
RIO DE IXTAPA,1
R. Branco Basin,1
Quebrada de la Ropero,1
Chatham Strait,1
Chipequa Bay,1
Curtis Creek,1
RIO INDIO,1
Birch Lake,1
Mae Klong R.,1
Mekoryuk R.,1
COTTONWOOD CREEK,1
"Drainage: Old River,",1
TOCANTINS RIVER,1
Second Cr.,1
Drainage: R. Grande de Santiago; Lago de Chapala,1
Susan River,1
Drainage: Francisquito Creek,1
Fortescu Bay,1
Atim Creek,1
RIO SALADO,1
John's R.,1
MISSISSIPPI BASIN; ILLINOIS RIVER,1
Aoa Estuary,1
VOLTA LAKE,1
Sao Francisco R.basin ; RIO GRANDE OR SWAMPY PONDS,1
Esmeraldas R. basin; R. LELIA,1
Haast River,1
Opon River,1
Snowdrift River,1
Saddle Lake,1
PARANA/DE LA PLATA BASIN,1
Tobacco Lake,1
Riggall Lake (UAMZ),1
Camas Slough,1
Baram R. Drainage; Palutan R.,1
Chariton River,1
Rio Tocantins basin,1
Bahia La Paz,1
DICKINSON'S BAYOU,1
Walla Walla R.,1
SALUNDA RIVER,1
Durban,1
Lualaba R.,1
R. Tocantins basin; Lagoa Campinas,1
Drainage: R. Grande de Santiago; trib. of R. Verde & small lake,1
LUPAR BASIN; CONFLUENCE OF SUNGAI DELOK,1
FRESH WATER LAKE,1
Lakitusaki River,1
Yodo River drainage; Biwa Ko,1
R. Paraguay Basin; Bahia Negra,1
R. Orinoco basin; Cano de Quiribana,1
Drainage: RIO CHIRA (?),1
Drainage: RIO PARANA-MIRIM,1
R. PARANAPURA,1
Drainage: NILE (?),1
R. CAMAGUAM,1
Burakan R.,1
Drainage: Laguna Mar Chiquita,1
Drainage: Rio Paraná,1
Drainage: Mahanadi R.,1
Ebro River,1
Popote Bay,1
Lower Kathleen Lake,1
Yukon R. Basin; Nordenskiold R.,1
Drainage: RIO SINU,1
Mississippi R. System; Osage Fork of Gasconade R.,1
Stuarts Lake,1
RAPID RIVER,1
camopi,1
Timis R.,1
Drainage: Sungai Tembeling,1
mara,1
fortore,1
Río Grey,1
Aysen Fjord,1
Drainage: KELANTAN,1
Roach Creek,1
Río Coatzacoalca,1
Drainage: Gulf of Aden,1
cr.malmanoury,1
riv.cayenne,1
guir,1
"North Atlantic Ocean, Irish Sea, Mersey River",1
"North Atlantic Ocean, Saint George's Channel",1
taravo,1
"North Atlantic Ocean, Maas River",1
"North Pacific Ocean, Galapagos Islands",1
Drainage: Detroit R.-Lake Erie; Lake St. Clair,1
Lekoudi basin; Joumini R.,1
"Arctic Ocean, Baffin Bay, Smith Sound",1
eboundja,1
"North Atlantic Ocean, Ionian Sea, Gulf Of Taranto",1
Río Orinoco drainage,1
Way Ngarip drainage,1
rio Chapeco,1
Swan R.,1
Wabby Lake,1
attamaha,1
delaware,1
platte,1
East Branch Delaware River,1
Tasou R.,1
Rasal River drainage,1
djouba,1
Yazoo River system,1
Rio Das Velhas,1
agusam,1
rio solimoes,1
rio jequetepe,1
la coule,1
pouo,1
[Delaware River],1
detr.malacca,1
Baram R. Drainage; Sungai Benuang,1
fuerte,1
JAVA SEA,1
Noatak River,1
ankalobe,1
Courantyne River,1
"North Atlantic Ocean, Friar'S Bay",1
R. JUCHIPILA,1
Rio Maullin,1
"North Atlantic Ocean, English Channel, Pelistry Bay",1
Ovid Lake,1
Pascagoula R. Basin,1
"North Atlantic Ocean, West Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Anna",1
Congo River drainage,1
Sango Bay,1
"Indian Ocean, Great Australian Bight, Decres Bay",1
"South Atlantic Ocean, Conceicao Lagoon",1
"North Atlantic Ocean, Gulf Of Saint Lawrence, Northumberland Strait",1
Salitre,1
Pataha Cr.,1
"North Atlantic Ocean, Gulf Of Mexico, Mobil Bay",1
Waimea River,1
"North Pacific Ocean, Gulf Of California, Pulpito Bay",1
Río Acaponeta,1
Río Gavilan,1
Santee R. drainage,1
"North Pacific Ocean, Tomales Bay",1
Río Pastaza watershed,1
Drainage: Black R.,1
Nasel River,1
kikori,1
jaguaribe,1
Drainage: Black River; Pee Dee Basin,1
Salkehatchie / Combahee River Drainage; Miller Swamp,1
Saluda River Drainage; Middle Saluda River,1
Drainage: Santee; Sandy Branch,1
Berau Bay,1
lodell,1
Drainage: GREAT LAKES/ST. LAWRENCE,1
caculovar,1
"North Atlantic Ocean, Mediterranean Sea, Ligurian sea",1
"North Atlantic Ocean, Mediterranean Sea, Gulf of Tunis",1
douve,1
R. Bega,1
Boca del Rio,1
"North Atlantic Ocean, Bristol Channel, Broughton Bay",1
anaguabo,1
Lowa River,1
"North Pacific Ocean, Alaska-Canada Coastal Waters",1
Rio Suapire,1
R. Panuco drainage,1
South Atlantic Ocean?,1
Patia River,1
Esmeraldas,1
R. Moctezuma,1
Fall Weather Reservoir,1
R. MOGI-GUASSU,1
BAHIA SANTA ELENA,1
Kumano Sea,1
East Carson R.,1
Talisheck Creek,1
Essequibo R. basin; RUPUNUNI R.,1
Kii R.,1
CHOTEAU CREEK,1
Harrin Creek,1
Obey's River,1
Lower Lake Creek,1
Mission River,1
S. Diversion Irrigation Canal,1
Savanna River Drainage,1
Mid Saluda River,1
KRIBI R.,1
Yaqui R.,1
"Congo Basin, Loki River",1
PINAS BAY,1
Purgatoire River,1
South Fork Little Humboldt R.,1
Green Mountain Cr.,1
Deadman Creek,1
Drainage: CALOOSAHATCHEE RIVER (?),1
Chamberlain Lake,1
R. Santa Rosa,1
Arlington,1
Bastrop Bayou,1
Eden,1
Oklawaha River,1
Drainage: MAD RIVER,1
R. Doce,1
Drainage: SAN ANTONIO COUNTY,1
Drainage: PYRAMID LAKE,1
Pyramid Lake Drainage,1
Prairie R.,1
San Antonio R. Basin,1
R. Salimoes Basin,1
R. AMAZON,1
Chelafaula Creek,1
Quebrada de Chamisal,1
Apalachicola Bay,1
UPPER R. AMAZONAS,1
Lake James,1
Drainage: Mokelumne R.,1
RIO DE LA CUEVA,1
Lake Ganzirri,1
LAKE TEMISCANATA,1
PIEDRA BLANCA BAY,1
Lawrence Lake,1
Tsiltcoos River,1
Rochon R.,1
Limantour Bay,1
McMURDO SOUND (??),1
GULF OF GUINEA,1
Rio Chimbao,1
Pago Pago Harbor,1
Yahara River,1
Turtle Lake (undet.),1
Wheeler Lake  - Tennessee River - Ohio River - Mississippi River,1
Rio Challhuini/Toraya,1
Mantua Creek - Delaware River,1
Swanee Cr.,1
Cascade Bay,1
Georges Creek,1
lag.bato,1
atuona,1
georgie,1
Silves R.,1
(inner) St. Catherine's Sound,1
LAGUNA APOYO,1
South West Bay,1
Kourou,1
Vaitahu Bay,1
Zaire R. Basin; R. Kwilu (Trib. of Lukunga),1
Rio Santa Cruz,1
Malspina Stream,1
Tuolumne R.,1
Drainage: Wallowa Lake,1
Caribben Sea,1
Porto Novo,1
Golfo de Tehuantepec,1
Ireng R. Basin; Maripicru Creek,1
Río Cochea,1
R. Cuogotes,1
Merced R.,1
Lake Chine,1
Drainage: Lahontan,1
Rio Gatun,1
R. META,1
Minter Cr.,1
Congo R.,1
Fly Valley Cr.,1
R. CHANCHOMAYO,1
Tenaya Creek,1
Sagami Bay ?,1
Bokudo Stream,1
Pipe Creek,1
Silvies R.,1
Rio Santuario,1
Golfe de la Gondâve - Caribbean Sea,1
R. GUASCO,1
R. Amazonas basin; Lago Pocobamba,1
"Pacific, Hesquiat Harbour",1
"Pacific, Baneras Bay",1
"Pacific, Sulu Sea, Caldera Bay",1
Lufapa Creek,1
"Joseph Swamp, unnamed tributary",1
b.indian,1
Parana/De la Plata Basin; Arroyo Trementina,1
West Armuchee River,1
lagoa patos,1
mandu-mandu,1
"Pacific, Bering  Sea",1
livenne,1
Aola Bay,1
Barbars Canal,1
"Arctic Ocean, Hubbard Bay",1
Abra R. System,1
Indo-Pacific*,1
"Arctic Ocean, Davis Strait",1
High Nariva Swamp,1
Cauca River,1
Drainage: PARAGUAY INTO R. PARANA,1
R. Aire,1
COCKER BECK,1
"Pacific, False Bay",1
L. Apoyo,1
Naknek R. System; Brooks Lake,1
gallego,1
R. MOCORITO,1
Bonasila R.,1
Yukon R. Basin; Anvik R.,1
Drainage: R. GRANDE DE CHIAPA SYS.; R. YALISHAC,1
Old Tim Cr.,1
pai-ho,1
tano,1
Magdelena Bay,1
Tulugak Lake,1
Elbe R. Basin; Elbe R.,1
Santo Tomas,1
"Pacific, Kalihi Channel",1
Horse  Creek,1
"Bouie River, tributary",1
Port Stephans,1
La Plata River,1
(Pacific),1
Harris R.,1
Wolf  Creek,1
SAN-SAN RIVER & SWAMP,1
"Atlantic, Gulf of Mexico, Apalachicola Bay; Indian Pass",1
"Lk. Malawi, Monkey Bay",1
"North Atlantic Ocean, Caribbean Sea, Sena Bay",1
Lobo River,1
R. Pachitea,1
Columbia R. drainage; Columbia R.,1
"Indian Ocean, Morgan Bay",1
"North Atlantic Ocean, Mediterranean Sea, Aldoran Sea",1
RIO MOTAGUA BASIN; POOL,1
"North Atlantic Ocean, White Bay",1
"North Atlantic Ocean, Scapay Bay",1
STRAIT OF SAN JUAN DE FUCA,1
SALUDA RIVER,1
Riara R.,1
Bikui (Lokunje) R. Basin; Bikui R.,1
Strait of Taiwan,1
R. Ampiyacu basin,1
Kura River,1
Drainage: R. Grande de Santiago; Rio Verde de Aguascalientes,1
Lake Fort Phantom Hill,1
Cendrawasih Bay,1
"North Pacific Ocean, Sacramento River",1
"North Atlantic Ocean, English Channel, Gulfe De Saint-Malo",1
Wolf Bay Creek,1
"North Atlantic Ocean, North Sea, Sinclairs Bay",1
Drainage: Little Pee Dee River; White Oak Creek,1
Peoria Creek,1
PASQUOTANK RIVER,1
Fraser R. System; McLeese Lake,1
Crooked Cr.,1
Albert Bay,1
Sound Barsebackshamn,1
STRAIT OF GEORGIA,1
NEOTIA RIVER,1
Drainage: Mississippi; Lake Pepin,1
"False River, unnamed pond",1
Rio Mira,1
"North Atlantic Ocean, Gulf Of Riga",1
Swannanoa River,1
Pamlico River basin; Tar River,1
Bahia Amortajade,1
Lower Juba R.,1
Rio Mesquites,1
Rio Grijalva,1
Okatuppa Creek,1
Middle Colyell Creek,1
"North Atlantic Ocean, Irish Sea, Finnarts Bay",1
"North Atlantic Ocean, Oude Rijn",1
Ship Harbor,1
"North Pacific Ocean, Korea Strait, Seto Inland Sea",1
"North Atlantic Ocean, Caribbean Sea, San Blas Gulf",1
Rio Chili,1
"North Sea, ICES quadrant 40 F3",1
lag.cau hai,1
Providence Creek,1
"North Sea, Southern Bight, Put van Westkapelle",1
Drainage: Santarem R.,1
suripa,1
"North Sea, ICES quadrant 44 F 5",1
Olema Cr.,1
Pillar Pt. Harbor,1
San Gregorio Lagoon,1
"North Sea, ICES quadrant 38 F2",1
Drainage: Pena Creek,1
Papermill Creek,1
Knowles Creek,1
"North Sea, southern part, W Brown Bank, de Trechter",1
songkhla,1
Turlock Reservoir,1
Drainage: NAPA/SACRAMENTO,1
Drainage: Mussel Creek,1
Blue Lakes,1
PIT RIVER,1
Paradise Cr.,1
Big Sulphur Cr.,1
"Yazoo River, unnamed lake",1
Drainage: Truckee R./Pyramid Lake; Lake Tahoe,1
"North Sea, Within 12 miles off Thyboron (Danish Coast)",1
Corrego dos Ziganos,1
vilaine,1
Sao Francisco R.basin ; RIO DAS VELHAS,1
Sala River,1
g.d'aden,1
Salt Fork Vermillion R.,1
Little Wabash R. (IL),1
Tugaloo R.,1
Tytam Reservoir,1
Noxubee R.,1
James Bay ?,1
gamtoos,1
Drainage: UPPER RIO TOCANTINS,1
"North Sea, 10 km north of West Kaplelle",1
Moira R.,1
META RIVER BASIN,1
Malhuer Basin,1
Lamington R.,1
Phao R.,1
Rio Parana Drainage,1
RIO GUAHYBA,1
R. CATU,1
R. Andira,1
Lagunas Llanganuco,1
Crooked River,1
BALUNG R.,1
John the Fool Bayou,1
ARROYO DEL ENCINO,1
Ohata R.,1
chebeli,1
RIO BRAZOS BASIN; RIO LAMPASAS,1
Rio Conchos,1
"SPRING CREEK, CANADIAN RIVER",1
FULTON CREEK,1
Drainage: NAM PONG RIVER,1
St. Joseph R.,1
Khwae Noi R.,1
Baram R. System; Arur Dalan,1
Bellhaven Lake,1
Soengei Mamoedjoe,1
MISSISSIPPI R. SYSTEM; POPLAR R.,1
Kapuas R. Basin; Sungai Ketungau,1
STRAIT OF MALACCA,1
STONY CREEK,1
Laut (=Lake) Tawar,1
Aberdeen Creek,1
QOM R.,1
Sulfur Bay,1
Sams Branch,1
SYDNEY HARBOR,1
Kickapoo Lake,1
North Sea ; northern North Sea,1
"North Sea, east of Brown Bank",1
"Atlantic Ocean, south west off the South African coast (off Cape Town), depth less than 600 m.",1
"North Sea, Southern Bight, 2de Put",1
logone,1
Crabs Creek,1
Pillsbury Lake,1
vieux rhin,1
forcados,1
Doggett Cr.,1
Lamarck Lake,1
Little Elk & Yaquina R.,1
Sungai Pelok,1
Shellmound Cr.,1
Lake Dochery,1
"Indian, Mozambique Channel",1
Kaweah R.,1
"Pacific, Sosorgon Bay",1
Drainage: DELAWARE RIVER,1
NERA R.,1
north kan,1
tuk chou,1
Kalakahtyrka River,1
Lake Dunarca-Veche,1
"South Pacific Ocean, Little Bay",1
Tippecanoe r.,1
LAKE KASUMIGAURA,1
R. MARANON OR R. UCAYALI,1
R. Juquia,1
Clifty Creek,1
Navet River,1
Hawkesbury R.,1
FRESH WATER,1
"North Pacific Ocean, Gc",1
Idzu Sea,1
Holstein R.,1
"North Atlantic Ocean, Gulf of Beauduc",1
Drainage: PO R.,1
STONE CREEK,1
Highland & Deer Creeks,1
RIVER KETIL,1
Madeira River mouth,1
Little Yadkin South River,1
LONG ISLAND SOUND,1
derwent,1
Kiyawa R.,1
BIG PRAIRIE CREEK,1
CARD'S SOUND,1
ANGELINA RIVER,1
"CASCADE CREEK,CUMBERLAND RIVER",1
Lake Manzalah,1
Laredo Lake,1
L. de Joao Pereira,1
Turkey & Tippecanoe L.,1
Yakutat Bay,1
Bart Lake,1
Pilarcitos Cr.,1
Bristol Bay Drainage; Naknek R.,1
Adriatic  Sea,1
Upper Parana,1
"North Atlantic Ocean, Gulf Of Mexico, Triniti Bayou",1
R. Parnaiba Basin; R. Parnaiba,1
R. Paraiba Basin; R. Paraiba do Sul,1
Upper Essequibo R.,1
POTOMAC,1
"North Atlantic Ocean, North Sea, River Witham",1
"Pacific, Shana Bay",1
"Pacific, Gulf of Saint Vincent",1
Magabba (?) Riv.,1
Corduroy Creek,1
BLACK ROCK SPRING RIVER,1
RIO SANTIAGO DRAINAGE; RIO LERMA,1
Cauvery R.,1
Rio Guayas,1
"North Atlantic Ocean, Caribbean Sea, Matanzas Bay",1
Rio CalleCalle,1
"Atlantic, Long Island Sound",1
Hillsborough River - Tampa Bay - Gulf of Mexico,1
aira,1
Sekong River,1
Arafuru Sea,1
marowijne,1
st-augustin,1
ryanile,1
manche,1
rio puyango,1
saskatchewan,1
b.st-vincent,1
solo,1
manangoza,1
l.michigan,1
pangani,1
menderes,1
debbanc,1
rio verde,1
lag.el cuyo,1
R.Meta-R.Orinoco,1
Holston River - Tennessee River - Mississippi River,1
we tchaouen,1
sado,1
fausse yate,1
"Arctic Ocean, Lake Baikal",1
TUROSS R.,1
R. Honda,1
Kinu River,1
"North Atlantic Ocean, North Sea, River Wear",1
Lake of Woods,1
mouth of Rio Dagua,1
"North Atlantic Ocean, English Channel, Cuckmere River",1
"Indian Ocean, Great Australian Bight, Gulf Of Saint Vincent",1
"Atlantic, Narragansett Bay",1
min kiang,1
R. Truando,1
"North Atlantic Ocean, Pescheria Golfo Ligure",1
Turner Cr.,1
loango,1
"Indian, Gulf of Mannor",1
"Arctic, Greenland Sea",1
"Pacific, Paita Bay",1
"Pacific, Independence Bay",1
"Atlantic, Peconia Bay",1
Meziadin Lake,1
rio Gurupi,1
Rio Cauca - Rio Magdalena,1
Río Bayano,1
Obion River,1
Glover R.,1
Fallen Leaf Lake,1
Rio San Pablo Basin,1
Humboldt R. Basin; Frazer Cr.,1
Little Piney R.,1
Miyakodagawa R.,1
Río Cauca,1
LOS ANGELES BAY,1
BAHIA MAGDALENA,1
Devils Gulch Cr.,1
Atlantic Ocean; Great Egg Bay,1
Noatak R.,1
GULF OF THAILAND?,1
"Western Central Pacific Ocean, Western Central Pacific Ocean; Coral Sea",1
Little Cahaba River - Alabama River,1
Rio Prado - Rio Magdalena,1
Drainage: R. XINGU INTO R. AMAZON,1
Layoh R.,1
Pepperwood Creek,1
Tuscumbia Spring,1
Rio Paraguacu - Atlantic Ocean,1
Guama R.,1
Rui R.,1
Wilson R. Basin; Keenig Cr.,1
Little Walnut R.,1
Drainage: Laguna de Guzman,1
"Eastern Central Pacific Ocean; Gulf of Panama, Gulf of Panama",1
Crab Bay,1
"North Atlantic Ocean, Swordale Bay",1
"North Atlantic Ocean, Cayo Lobos Marina",1
Oyapock Bay,1
Imuruk Basin,1
"North Atlantic Ocean, Quincy Harbor",1
"North Atlantic Ocean, Laurence Harbor",1
"North Atlantic Ocean, Gulf Of Mexico, Vermillion Bay",1
Drainage: Sungai Kelantan,1
Tigris,1
Vaal,1
"North Pacific Ocean, Kotezebue Bay",1
Attsusabu R.,1
Drainage: Kapuas R.,1
Gerlache Strait,1
Upper Tallapoosa River,1
Yung San R.,1
ORINOCO DRAINAGE ?; LAGUNA LOS LAURELES,1
Bahia de Buenaventura,1
TRIBUTARY OF PARIT WATERFALLS,1
Yukon R. Basin; Ikiakpuk (=Ekokpuk) Cr.,1
UPPER SIERRA LEONE R.,1
Caratasca Lagoon,1
Bahia de echura,1
Lake Holstein,1
Río Zamora,1
"Mediterranean Sea, Off Italy",1
"North Atlantic Ocean, Gulf Of Mexico, Saint Louis Bay",1
"North Sea, Southern Bight, 52°01'N-2°24'E",1
"North Sea, Binnen Doggersbank",1
Pedregal River,1
"North Sea, Monkey Bank, off Danish coast",1
Susamur River,1
"North Atlantic Ocean, Matanzas River",1
"North Sea, ICES quadrant 45 E 8",1
"North Atlantic Ocean, Massachusett'S Bay",1
Orinoco R. basin; Casiquiare,1
Río Biobío,1
"North Sea, off the coast of Denmark",1
R. Tocantins basin; Presidio Brook/Rio Tocantins ?,1
"North Atlantic Ocean, Buzzard Bay",1
"North Sea, near Middle Rough",1
"North Sea, North of Terschelling",1
"North Sea, White Bank, het Trapje",1
R. DE JULI,1
R. Amazonas basin; Tusi Creek,1
RIO PARAHYBA,1
Big Chub Lake,1
Lake Posso (=Danau Poso ?),1
Pacific OCean,1
Salton Cr.,1
Lower Lagunitas Cr.,1
"North Atlantic Ocean, Gulf Of Mexico, Oso Bay",1
"North Atlantic, New River",1
R.Negrito - R.Meta - R.Orinoco,1
Sand Cr.,1
"Ocoee, Tennessee",1
"North Atlantic Ocean, Great Bay",1
"North Atlantic Ocean, Caribbean",1
"North Pacific Ocean, Kaneohe Bay",1
LAKE TANGANYIKA,1
Tinajones Reservoir,1
