waterbody,reps
Harrison River,1
Soap Lake,1
SAN LUIS OBISPO BAY,1
Etowah R.,1
Leach Lake,1
Sibutu Passage,1
St. Johns River,1
Puget  Sound,1
Sipsey Fork - Tennessee River,1
Twelvemile Creek - Savannah River,1
Drainage: CURAMUNI R.,1
Mahaweli Basin; Mahaweli River,1
Bay of Islandi,1
waterfall,1
R. Parana basin; Rio Paraguay,1
Birch Cr.,1
L. MAXINKUCKEE,1
Drainage: Santa Clara River,1
Sacramento R. Basin; Little Chico Creek,1
Hanamatha Vanka Cr.,1
Gatun River,1
Unnamed Tributary of Cloudy Creek,1
Yadkin-Peedee River drainage,1
Blackwater Bay,1
R. Uruguay System,1
"Plata, Rio de la",1
Atlantic*,1
"North Sea, ICES quadrant 43 F0",1
Alzan Bay,1
Mail Carrier's Club Lake,1
Río Jatate,1
Balearic Sea,1
"North Atlantic Ocean, Massachusetts Bay",1
Rio Maje - Pacific Ocean,1
Guayas River- Esmeraldas River,1
Salween River basin,1
R. TAVARRO,1
Rio Tocantins basin,1
Lake Fu-shien,1
Talavera R.,1
San Carlos Creek,1
Lower Lagunitas Cr.,1
Castle Harbor,1
Atlantic Ocean; Silver Bay,1
Princess Marianne Strait,1
motacusal,1
Okavango River,1
Alafia River,1
Pacolet River - Santee River,1
Crow Creek - Tennessee River - Mississippi River,1
Ireng R. Basin; Maripicru Creek,1
Sao Francisco R.basin ; RIOS SAO FRANCISCO & GRANDE,1
OLD RIVER,1
Silver lake basin,1
Moonshine Lake (undet.),1
Oyster Lake,1
Hog Thief Creek,1
Río Zamora,1
"Pacific, Hanning Bay",1
"North Atlantic Ocean, Long Island Sound",1
SWAN RIVER,1
Drainage: HSI PROVINCE,1
Zerrezuela R.,1
Tung-Kong Channel,1
TABLE BAY,1
Santa Clara R. Basin,1
R. de Aguascalientes,1
Chuzenji Ko,1
Monterey Submarine Canyon,1
Cayoosh Cr.,1
COOPER HOLLOW CREEK,1
SACRAMENTO BASIN; SEIGLER CREEK,1
Dillon Cr.,1
Andrew Creek,1
Bear Island Lake,1
Temecula R.,1
Casselman R.,1
St. Joseph Bay,1
1969,1
Trusuli R.,1
YAHUAS YACU,1
Pleasant Valley Lake No. 1,1
Drainage: Pee Dee River; Pee Dee Basin,1
South James Bay,1
Río Santa,1
Green,1
"Atlantic Ocean, off the coast of North-East Canada",1
Great Works Stream,1
Río Grande de Catemaco,1
Lake Nuangola,1
"Arctic Ocean, Baffin Bay, Smith Sound",1
"Arctic Ocean, Hubbard Bay",1
Baxter Springs Dam,1
Lake Rachel,1
Sagami Bay ?,1
Drainage: Sedili River,1
FRUITDALE CREEK,1
Gippsland Lakes,1
KASITSNA BAY,1
CARLISLE BAY,1
R. Yum,1
Olsen Bay,1
Rio Mulege,1
Sunapee Lake,1
LITTLE YADKIN S. RIO,1
Drainage: GREAT LAKES/ST.LAWRENCE,1
Konigsee,1
Waccamaw River Drainage; Buck Creek,1
Drainage: Beaver Creek,1
San Leandro Cr.,1
Nepean Bay,1
Ravenna Cr.,1
HINES' AND BULL RUN CREEK,1
Drainage: Mississippi; Lake Pepin,1
GOLFO DE CALIF.,1
Floyd R.,1
Madeira R.,1
Molucca Straits,1
Cilika (Chilka) Lake,1
rock pool,1
Fishbasket Lake,1
Río Guaire - Río Tuy,1
Maumee River,1
Lake Hanabanilla,1
West Fork San Jacinto River,1
"North Sea, Southern Bight, east of Brown Bank",1
Haast River,1
Becharof Lake,1
Little Elk & Yaquina R.,1
MASSACHUSETTS BAY?,1
Sacramento/San Joaquin Delta.,1
Popote Bay,1
Rio Parana Drainage,1
Chariton River,1
R. CAMINAQUE,1
Phillips Bay,1
St. John R.,1
Humboldt R. Basin; South Fork Little Humboldt R.,1
Laguna de Chapala,1
Drainage: RIO SONOYTA,1
CHAO PHRAYA RIVER BASIN,1
Drainage: BABELTHUAP RIVER,1
West Fork Armuchee Creek,1
"Pacific, Pechili Gulf",1
McFadden Lake,1
Bidwell Cr.,1
Bogue Falaya River,1
MARACAIBO,1
Usumacinta R. Drainage,1
Racoon Creek - Delaware River,1
Savages Ditch,1
Bastrop Bayou,1
"North Sea, Monding Blauwe Slenk",1
Paint Creek,1
Drainage: RIO SAO FRANCISCO ?,1
guadalquivir,1
Porto Novo,1
Irregular Lake,1
Nipigon River,1
Mud Lake (undet.),1
Hawley Lake,1
Jenkins Lake,1
Rio Andalien,1
Red Bird Creek,1
LIMENTOUR BAY,1
Corduroy Creek,1
Ship Cr.,1
Laguna Ipoa drainage,1
Lake Mikata,1
R. Bega,1
"Atlantic, Gulf of Mexico, Pine Island Sound",1
Naskalok Lake,1
Mae Nam Saiburi Drainage,1
solo,1
Kezat River,1
Rio Penasco,1
Drainage: Colville R.,1
Vermilion Lake,1
Torres Strait,1
Tugaloo R.,1
Econfina R. (W),1
Takauka Bay,1
Row R.,1
Drainage: Thompson River; Kamloops Lake,1
Okefenokee Swamp,1
Anacostia R.,1
Aux Sable Creek,1
Alabama R. Basin; North R.,1
Bear  Creek,1
Soengei Mamoedjoe,1
"Atlantic Ocean, south west off the South African coast (off Cape Town), depth less than 600 m.",1
Kapuas River basin,1
R. MOGI-GUASSU,1
R. Grande Drainage,1
RIO CHAGUANTIQUE,1
"HOPE R., upper true left.",1
R. Jequitinhonha,1
Drainage: R. PARANA,1
JOHORE RIVER,1
Ganges R. Drainage; Mahananda R.,1
Wall Trip Branch,1
"North Pacific Ocean, Alaska Canada Coastal Waters, Prince William Sound",1
Río Coatzacoalca,1
negro,1
Loch Ghriama Mor,1
Snake Indian River,1
Rum R.,1
Drainage: South Fork Cosumnes R.; Scott Cr.,1
McCloud R. Drainage; Tate Cr.,1
Upper Mulkey Cr.,1
Lower Lake Creek,1
Drainage: KELANTAN,1
RUSSIAN RIVER,1
Johnson Drain,1
Dry Lake,1
Snaring River,1
Rio Maule,1
Richmond River,1
San Francsico Bay,1
Murray River,1
MIDDLE BEAVER CREEK,1
Drainage: RIO GRANDE DE SANTIAGO ?,1
R. Mesquital basin; R. de Santiago,1
Caney Fork  - Cumberland River - Mississippi River,1
Roebuck Lake,1
Big Stone Bay,1
"North Atlantic Ocean, Gulf Of Mexico, Saint Joseph Bay",1
Lake Gerar,1
Riviere Gatineau,1
Petawawa R.,1
Drainage: PEE DEE RIVER (?),1
R. Parana basin ; R. Otuquis,1
Honeywell Lake,1
L. Palourde,1
Douglas L.,1
Yum River,1
R. Chimbo Basin; R. Chanchan,1
Mahanaddi River,1
Mahanadi River basin,1
Drainage: Upper Niger,1
St. Lawrence R. System; Lake Superior,1
Osage Slough,1
"North Atlantic Ocean, Ocean Village Bay",1
Mackenzie Bay,1
Rio Meneroa,1
Letthand Creek,1
"North Pacific Ocean, Gulf Of Santa Catalina",1
Río Malatenco,1
St. Jones River,1
1968,1
Rio Tamarindo Drainage,1
Rio Caño Negro,1
Noatak R.,1
Lamington R.,1
Lamine R.,1
Río Lingue,1
Peters Creek,1
CUYAMACA LAKE,1
BIG BARREN CREEK,1
Rio Vipos,1
Snake Cr.,1
Little Miami R.,1
Rio Motaqua,1
IRRIGATION DITCH,1
Gulf of Genoa,1
"Pacific, San Pablo Bay",1
aggitis,1
Olifants,1
Upper Tallapoosa River,1
Middle Fork Willamette R.,1
RAPID RIVER,1
SARATOGA SPRINGS,1
Lit. Hatchet Creek,1
songkhla,1
swan river,1
Montsweag Bay,1
Sewage Lake,1
Rio Baria,1
Kawaihae Bay,1
Waimakariri River,1
Willow Branch Creek,1
Glover R.,1
North Landing R.,1
Ala Wai Canal,1
Sacramento R. Drainage; San Joaquin R.,1
Drainage: CHATAHOOCHEE RIVER,1
mooro,1
Aetna Springs,1
SOUTH RIVER,1
Black R. Basin; Burro Cr.,1
Mangso R.,1
L. de Nicaragua,1
R. Arges,1
Montejo Bay,1
duero,1
Clear Forks Creek,1
Río Ramas,1
Maskinonge Lake,1
"North Sea, off Texel, Botney Gat",1
upper Marowijne River,1
"Pacific, Coos Bay",1
Bryan's Creek,1
Ash River,1
Drainage: NORTHEASTERN PACIFIC,1
Montezuma Slough,1
MIDDLE SOUP RIVER,1
Loku Riv.,1
Drainage: R. XINGU INTO R. AMAZON,1
R. Maullin Drainage; R. Arenas,1
RIO SALADO,1
Lobe River System; Zingi River,1
R. CARAS,1
Tahiti Bay,1
"North Atlantic Ocean, Gulf Of Mexico, Bay Boudreau",1
Louros R.,1
"North Atlantic Ocean, Tropical North Atlantic Ocean",1
ryanile,1
Malma Creek (UAMZ),1
South West Bay,1
Roaring Fork Grand R.,1
Sala River,1
RIO BRANCO,1
Muir Inlet,1
R. GONZALES,1
R. Ixala,1
Lake Quonah Parker,1
b.moreton,1
Golfo de Tehuantepec,1
Marais des Cygne,1
Drainage: ALLIGATOR RIVER,1
Lake Borgne,1
Drainage: GREAT LAKES/ST. LAWRENCE,1
Baram R. Drainage; Sungei Palutan trib.,1
"Pacific Ocean ?, South China Sea ?",1
Lake of Woods,1
"Pacific, False Bay",1
Strawberry River - Black River,1
Mint Spring,1
"Arctic, Greenland Sea",1
"Atlantic, Gulf Of Maine, Massachusetts Bay",1
Trib. to Lyon Creek,1
Diyala River,1
Mino River,1
Sungai Bernam drainage,1
Río Ramos,1
Lake Wilmington,1
Aguajal Carachama,1
Pacific Ocean; Philippine Sea; Talofofo Bay,1
Rio Vichada,1
Chester lake,1
NOOKSACK RIVER,1
Pitt/Sacramento Basin,1
Black R. Basin,1
Drainage: ST. JOHN'S RIVER (?),1
Turner Cr.,1
High Arctic,1
HUTT RIVER,1
Scotly Creek,1
Drainage: Mahanadi R.,1
Hague Cr.,1
Anan Cr.,1
Wainwright Cove,1
Moheji R.,1
Lacassine Bayou,1
Union River,1
Lake Sabine,1
Paintearth Creek,1
Orinoco R. basin; CANO MUCO,1
Horseshoe Cove,1
LOS ANGELES RIV.,1
BOISE RIVER,1
Drainage: Guayas,1
Gulf of Calif.,1
Drainage: Perfume River,1
Golok R. basin,1
Lake Scutari,1
Peters or Schrader Lake,1
"North Atlantic Ocean, Nantucket Bay",1
Fung Hwa River,1
F & E Ponds,1
Behm Canal,1
"North Sea, Off Hamstholm (Denmark), Holmengronden",1
R. Doce Basin,1
Lunkasoos Lake,1
Beech River - Tennessee River - Ohio River - Mississippi River,1
Lake Buller Merri,1
Sivoke River,1
Rio Chihuahua,1
Ankobra River,1
TIMOR SEA,1
R. Truando Basin,1
GEGLA (??) CREEK,1
Upper R. Moroni,1
Drainage: PECHELIN; PECHELIN,1
Niah R.,1
Orinoco Delta,1
Lake Bonnet,1
Satsop R. Basin,1
Colorado R. Drainage; Gunnison R./Uncompahgre R.,1
Sibiti River,1
Crab Bay,1
Farnworth Lake,1
Branch Creek,1
Labouchere Channel,1
High Nariva Swamp,1
McLeans Creek,1
Lake McKenzie,1
Jacksons Ditch,1
Luxapallila Creek,1
kabalebo,1
maques,1
Beaverhead R.,1
GRAND LAKE STREAM,1
Upper Solimoes R.,1
R. Tocantins basin; Lago,1
Saratoga Springs,1
GULF OF CAMBAY,1
Athi R. System; Mbagatha R.,1
Satsop River,1
D'arbonne Lake,1
Tellico R.,1
Little Blue R.,1
mayoumba,1
"North Sea, Holmengrounds, off the coast of Denmark",1
Mundas River,1
Highlands Reservoir,1
Brewster Creek (undet.),1
"North Sea, Southern Bight, Westhinder",1
"North Sea, Borkum Riff",1
Little Choctawhatchee R.,1
Río Ebro,1
West Fork Greenbrier R.,1
Niagara River,1
"Pacific, Icy Bay",1
Atnarko River,1
Drainage: INDIAN R.,1
Merced River,1
Crutchfield Creek,1
Uncompahgre R.,1
RIO SANTIAGO DRAINAGE; RIO LERMA,1
"Pacific Ocean, off Japan",1
Owari Bay,1
mountain stream,1
Hazer Golu,1
"North Sea, Southern Bight, south east of Brown Bank unto Buitenbank",1
Santa Fe\Suwanee R.,1
Siuslaw River,1
Still River,1
Great Book,1
Lawrence Lake,1
Quinnipiac River,1
Lyons Creek,1
Río Tula,1
Weber Creek,1
R. Panuco drainage,1
RIO MOTAGUA BASIN; RIOS KILAGUA & NEGRO & BROOK,1
L. YZABAL,1
ZERREZUELA R.,1
Hnog Chang Kham,1
olifants,1
Yates River,1
Oldman Lake,1
Pullan Lake,1
Cook Inlet Basin (misc. creek tribs),1
Minnow Creek,1
Catawba/Wateree Basin,1
Cedar Creek - Tennessee River,1
Río Panuco - Gulf of Mexico,1
loango,1
Lake James,1
MISSISSIPPI BASIN; ILLINOIS RIVER,1
Black Fork Tributary,1
Rio Claro.,1
Rio Novo (Paraguay Dr.),1
Rio Chimbao,1
La Pesqueria,1
Blackwater-Yellow River,1
"North Sea, southern part",1
Rio Tamesi,1
Burton Creek,1
Orange Lake,1
LAGO DE ZIRAHUEN,1
CREDIT R.,1
"SMITH CREEK, CULTUS LAKE",1
Baram R. Drainage; Sungei Yuh,1
Segaliud R.,1
Esmeraldas R. basin; R. LELIA,1
R. Amazonas basin; RIO ITAYA,1
Drainage: Gulf of Siam; waterfall stream,1
Drainage: Sungai Tembeling,1
Golfo de Calif.,1
S CHINA SEA,1
Osage Creek,1
Englewright Lake,1
Pastaza,1
"North Sea, ca.14 miles north of Terschelling",1
Río Jorco,1
Walla Walla R. Basin,1
CASCADE CREEK,1
Ross Lake,1
LAKE TANGANYIKA ?,1
Gulf of Suez,1
Freese Dam,1
omo,1
Gamma Lake,1
"Atlantic, Long Island Sound",1
Lake Leon,1
Chadayalputhoor,1
Ichetuchnee River,1
Chene R.,1
Rio Prado - Rio Magdalena,1
SACRAMENTO RIVER,1
Letnik Lake,1
Wabby Lake,1
Rio San Juan basin,1
Drainage: MANAT R.,1
RIO MADERAS,1
Golfo de San Jorge,1
Danube R.,1
Dnestr River,1
Stilling Basin,1
Kichi River,1
Fraser R. System; Griffin Lake,1
RIO GRANDE,1
Esmeraldas R. basin; R. Nanegal,1
Icy Bay,1
Magdalena R. basin; RIO SAN JORGE,1
Saskatchewan R. basin; Saskatchewan R.,1
R. Colorado basin,1
Bahia Santa Elena,1
Barstara Bay,1
guama,1
-,1
South Seas,1
Edisto River Drainage; South Fork Edisto River,1
Big Stone Creek,1
"Lake Huron, Duncan Bay",1
b.indian,1
b.chesapeake,1
Ponask River,1
Lower Crystal Springs Resvr.,1
Drainage: Shenango River; Lake Erie Basin,1
BALAYAN BAY,1
MINDORO STRAIT,1
Drainage: Waiaioto R. estuary,1
R. Amazonas basin; LAGO YANAMATE,1
Newcomb Bay,1
Columbia R. Drainage,1
Rio Roble - Rio Cauca - Rio Magdalena,1
Rio Caroni - Rio Orinoco,1
McCormacks Creek,1
Bohemia River,1
rusne,1
Nense River drainage,1
Texas Experimental Fisheries Station,1
Beaverlodge River,1
Running Lake,1
Doris Creek,1
Loch Lomond (undet.),1
Woodcock Creek,1
Medicine Lodge R.,1
Eeel River,1
Coeur d'Alene Lake,1
R. Noavaco,1
R. Amazonas basin; RIO NANAY,1
Quebrada Zipaquira,1
R. Branco Basin,1
Kodaikanal Lake,1
Río Caura,1
Río Sabinas - Río Tamesi - Gulf of Mexico,1
"North Atlantic Ocean, Hereford Inlet",1
Lagunitas Lake,1
Meadowdale Pond,1
wagonga,1
University of Houston pond,1
KITAURA LAKE,1
Delta Mendota Canal,1
Winidoi R.,1
Klamath R. Basin; Scott R.,1
San Diego Bay?,1
Marau Sound,1
Second Creek,1
Chautauqua Lake,1
Drainage: MOBILE/TENSAW RIVERS,1
Auke Cr.,1
Yukon R. Basin; Anvik R.,1
Montague Strait,1
Drainage: RIKO TOCANTINS,1
Chamela Bay,1
Kourou,1
fispond at Nucet,1
Hai Ho basin,1
Natural Lake,1
Plum River,1
"North Atlantic Ocean, Caribbean Sea, Gulf Of Honduras",1
Nimrod Lake,1
Río Cairizalas,1
"North Sea, Southern Bight, off Oostburg",1
Calcasieu Lake Basin (misc. creek tribs),1
Rio Guaratuba,1
Río Jelashte,1
Papermill Creek,1
off San Nicolas I.,1
PAYAO LAKE,1
Kapit R.,1
RIO BRANCO DRAINAGE,1
BANDEROS BAY,1
Aysen Fjord,1
GULF OF PATRAS,1
Twin Cave,1
"Arctic Ocean, Lake Baikal",1
Camsell River,1
Salamander Lake (UAMZ),1
Chuckchi Sea,1
West Fork Choctawhatchee R.,1
Mississippi R. Basin; Clinch R.,1
Chipequa Bay,1
Lake Muskoka,1
Remac River,1
Rat Lake,1
Bundick Creek,1
Courantyne River,1
Drainage: El Corte de Madera Cr.; Deer Cr.,1
Quebrada de Siachia,1
Rio Orinoco Basin,1
"Pacific, Solomon Sea",1
cr.malmanoury,1
Pickeral Creek,1
Upper Kananaskis River,1
Haunama Bay,1
Novato Reservoir,1
R. TAPAJOS,1
Ruaha,1
Chain Lakes,1
Lake Villi,1
Gulf of Finland,1
Río Huelde,1
PEARL RIVER BASIN; PEARL RIVER,1
Pit R. or Squaw Cr.,1
Drainage: PYRAMID LAKE,1
Tenaya Creek,1
OBEYO RIVER,1
MALAPAYA SOUND,1
"Tarpon Springs, Fla.",1
Becker's Bay,1
Crooked,1
ALEXANDRIA HARBOR,1
LAKE NAIVASHA,1
Rio Cauca - Rio Magdalena,1
SARGASSO SEA,1
Still Creek,1
Pittwater,1
Alopches River,1
"North Sea, Southern Bight, north west of Brown Bank",1
Ogok Strait,1
Missouri R. System; Missouri R.,1
Giunobatan River,1
CARD SOUND,1
Ovid Lake,1
Lualaba R.,1
Niobrara R. basin,1
Drainage: Yukon R.,1
S. Bering Sea,1
RIO GRANDE DE MATAGALPA,1
Brunei R. System; Dolhakim R.,1
Parana/La Plata drainage,1
Demerara R. basin; TRENCHES,1
LAKE TANGANYIKA,1
"Atlantic, Castle Harbour",1
Butte Creek,1
School Lake,1
Cuddeback Lake,1
Loon R.,1
Lake Balkhash,1
Rio Panuco Basin; Rio Panuco,1
Ketit R.,1
Bahia San Luis Gonzaga,1
Astrolabe Bay,1
Attsusabu R.,1
Drainage: Pahang River,1
Rio Casiquiare - Rio Negro - Rio Amazonas,1
Río Napo,1
"Atlantic, Plymoth Sound",1
"Atlantic, Gulf of Mexico, Aransas Channel",1
Río Chontalcoatlan,1
Rio Santuario,1
freshwater brook,1
Aruka River,1
MEKONG RIVER BASIN; MEKONG RIVER & TRIBUTARIES,1
Saluda River,1
Maxfield Brook,1
Rio Zamora,1
Ashweig River,1
Upper Purvis Bay,1
Swannanoa River,1
Lake Mojave,1
Santa Ana R.,1
Banang River,1
Orinoco R. basin; Amature R.,1
Peoria Lake,1
qua iboe,1
Pongolo River,1
Drainage: Rio Grande (=Bravo); El Ojo De La Hacienda Dolores,1
VALDIVIA RIVER,1
Drainage: KURAU RIVER,1
Gulf of Morrosquillo,1
Nagara R.,1
Kanuti Lake,1
"North Pacific, Alaska-Canada Coastal Waters, Hood Canal",1
Morgnees Creek,1
"North Sea, Southern Bight, 7 miles NW ofThornton Bank",1
Owens Creek,1
Imuruk Basin,1
Drainage: Rio Grande de Santiago,1
NE Bering Sea/Chukchi Sea,1
Prince Wm. Sound,1
Rio Ireng,1
Rio Cangrejal,1
Hakodate Bay,1
Forbes Creek,1
Saddle Lake,1
Grays Bay,1
Coquille R.,1
Drainage: Sacramento/San Joaquin,1
freshwater stream,1
Ohata R.,1
Drainage: Rillito Creek,1
NEOTIA RIVER,1
Taiko River,1
diougou,1
Western Central Pacific Ocean,1
Howard Cr.,1
Drainage: COLORADO RIVER,1
Essequibo R. basin; RUPUNUNI R.,1
N. Fork Beaver Creek,1
Nemaha River,1
Eliza Creek,1
tehuantepec,1
St. Francis Bay,1
"North Sea, ICES quadrant 42 E9",1
Caribou Creek,1
Spring Bay,1
rovuma,1
Río Guatalejo,1
Islet Lake,1
Blende River,1
Pea R.,1
Tuolumne R.,1
Lithia Springs,1
Drainage: DELAWARE RIVER,1
Slag Bay,1
Drainage: Papermill Creek,1
SALINAL RIVER,1
SCHLEGEL CREEK,1
Lake Washington drainage,1
Seigler Creek,1
East Chna Sea,1
'Lembeh Strait',1
Drainage: Chang Chiang (Yangtze),1
Thamalakane River,1
Rio Das Velhas,1
St. Lawrence Gulf,1
Gurkey Creek,1
"North Sea, Southern Bight, Eurogeul, 52°01'N 03°49'E",1
Kaw River,1
Lake Uyaan,1
Brandywine Creek,1
Spokane R.,1
Big Kern R.,1
R. Amazonas basin; Lower Beni R.,1
Tigris R./Shatt-al-Ara drainage,1
Lagoon Hornito,1
Yenisey R.,1
Río Chucunaque,1
Hart Lake,1
Wellington Bay,1
Rio Challhuini/Toraya,1
Lingman Lake,1
Lake Basil,1
West Bear Creek (UAMZ),1
Río Las Truchas,1
Granite Lake,1
Drainage: Santee; Red Bank Creek,1
Paradise Cr.,1
Carlos Lake,1
Thorne R. Basin,1
Mandalug River,1
R. Paria Grande,1
R. Amazonas basin; R. Guapore,1
Drainage: LOCKLAND; MILL CREEK,1
Drainage: RIO SINU; CHILBOGADO,1
Cibolo Creek,1
Rio Madeira-Rio Amazonas,1
Escambia,1
"North Atlantic Ocean, Caribbean Sea, Straits Of Florida",1
juan diaz,1
Perak R. Basin; Chanderoh Lake,1
RIO DOCE DRAINAGE,1
English Bay,1
NAKNEK R. SYSTEM; IDAVAIN LAKE,1
lac volta,1
Ozero Baykal,1
Drainage: SAN PABLO CREEK,1
Sungai Balik Pulau,1
MAGELA CREEK,1
Humboldt R. Basin; North Fork Humboldt R.,1
Chamberlain Lake,1
R. Marguarita,1
Johnstone Bay,1
R. Copiapo basin,1
Murual Creek,1
Spunky Creek,1
Golfo San Jose,1
ambilli,1
andranofotsy,1
Lalby Creek,1
Río San Carlos,1
Liddell Cr.,1
Palo Alto Yacht Harbor,1
Sand Cr.,1
RICHLAND CREEK,1
Ichetucknee Springs,1
Upper Bull Canyon Cr.,1
Drainage: Rio Chixoy,1
"Atlantic, English Channel",1
Unalaska Harbor,1
Mississippi R. System; Osage Fork of Gasconade R.,1
"Mediterranean Sea, Off Italy",1
"North Sea, ICES quadrant 45 E 6",1
Toyama Wan?,1
COPPER RIVER DRAINAGE,1
Lake Panamao,1
Jusan Ko,1
Sandakan Bay,1
Ligurian Sea,1
Catawba Drainage,1
Upper Congo R.,1
Eden,1
Isle au Haut Bay,1
Loomakei stream,1
Indian Ocean ?,1
Star Bay,1
"North Sea, north of Doggersbank, west of Middle Rough at a depth of ca 50 m.",1
la loffa,1
Muscatatuck R.,1
Rio Mamore,1
Dongting Hu,1
JOHNSON'S LAKE,1
Cuyamaca Lake,1
RIO BAYANO BASIN; POOL IN SMALL STREAM,1
Drainage: RIO PARANA-MIRIM,1
NATCHESS RIVER,1
Daiya R.,1
Río San Juan,1
Afram River,1
Upper Mann Lake,1
R. TAPAJOS DRAINAGE,1
Truckee R./Pyramid Lake Drainage,1
Shellmound Cr.,1
Cottonwood Lakes,1
Nepean R.,1
Drainage: Taiko R.,1
R. FOULNESS DRAINAGE; DRAIN LANE,1
Canal Lagoon,1
Bahia Negra,1
"Drainage: LAGO GATURN, PANAMA CANA",1
Santiam Canal,1
Yanahuana R.,1
Blue River - Red River - Mississippi River,1
DICKINSON BAYOU,1
Río General,1
Soda Creek,1
gallego,1
Savanna River Drainage,1
"Drainage: Elk River; tributary, Elk River",1
"North Sea, Southern Bight, ca. 15 miles east of Smits Knoll, at a depth of ca. 35 mtrs.",1
Ackermann Cr.,1
Lewis R.,1
Shrewsbury R.,1
Wildcat Creek,1
Senipehn R.,1
Tortuga Bay,1
R. GUASCO,1
Laguna Pied la Cuesta,1
R. Amazonas basin; R. Xingu,1
Scotts Lake,1
R. Tamana,1
ykem,1
"North Sea, Monkey Bank, off Danish coast",1
"North Sea, ICES quadrant 42 F3",1
Rio Maullin,1
Loch nan-geadh,1
Big Island Lake,1
White Salmon R.,1
Mazaruni R.,1
Drainage: SALINAS RIVER (?),1
Big Goose Creek,1
R. Grande Drainage; R. Conejos,1
Mississippi River System; Reed Creek,1
Ampang R.,1
trib. of Baleh R.,1
Yanokawa River,1
RIO CALLE CALLE BASIN; RIO CALLE CALLE & TRIBUTARIES,1
R. Aire,1
Manila Bay.,1
UPPER SIERRA LEONE R.,1
R. Yanamayo,1
Lake Granite Shoals,1
CHEYENNE FALLS,1
Rough and Ready Creek,1
Kuching R.,1
W of Tijuana,1
Lake Warbegone,1
KUMANO-NADA,1
Laguna del Pescado,1
Shanks Creek - Beech Creek - Santee River,1
Rio Iriri - Rio Xingu - Rio Amazona,1
Benningfield Creek,1
"North Atlantic Ocean, Gulf of Mexico",1
Murcielago Bay.,1
Lago Sao Miguel,1
CHIKUGO RIVER,1
Madagorda Bay,1
Little Fox R.,1
Drainage: Columbia,1
Drainage: R. Grande de Santiago; Lago de Chapala,1
Sango Bay,1
Lake Tiherias,1
Highwood River,1
Saugahatchee Creek,1
Río Grey,1
Drainage: Stevens Creek,1
Little Uvas Cr.,1
Owyhee R. System; Deep Cr.,1
Clinch River,1
Tributary of Jones Creek,1
Maybelle River,1
Baia Funchal,1
Drainage: Ohio River; Unnamed tributary of Cache River,1
Suriname R. basin ; AWARA CREEK,1
Yukon R. Basin; Beaver Cr.,1
Drainage: CASIQUIARE RIVER,1
BALLAST PIT?,1
Stann Creek South,1
"North Atlantic Ocean, Neuse River",1
apalla,1
GRIFFITH CREEK,1
"North Sea, 10 miles off IJmuiden",1
Rio Guaviare,1
Thomas Lake,1
"South Pacific Ocean, Mcmurdo Sound",1
rio marapanim,1
Brainard Lake,1
Songkram river,1
North Santiam River,1
Drainage: KERN RIVER (NORTH FORK),1
Drainage: Suruga Wan; Fuji River,1
1/2 Moon Bay,1
Drainage: Zaire R.,1
Drainage: Pacific Grove,1
MIDDLESOUP RIVER,1
Rio Panuco drainage,1
ORINOCO DRAINAGE ?; LAGUNA LOS LAURELES,1
Vache Grasse Creek,1
Los Angeles River,1
fiherenane,1
Hardy Stream,1
Berry Lakes,1
"North Sea, Southern Bight, ca. 15 miles west of Lightship Smits Knoll",1
Rio Napo,1
Sutherland Lake,1
South Fork Eel R. Basin; Redwood Creek,1
Langogan R.,1
LAKE HURON,1
Mayakka R.,1
Olive Cove,1
Rio Cricamola,1
Chernofski Bay,1
AUKE BAY,1
R. Cussis basin; R. las Petas,1
Scott Bay,1
Drainage: LOGONE RIVER,1
Flat Shoals Creek - Apalachicola River,1
Salley Keyes Lakes,1
Bristol Bay Drainage; Naknek R.,1
Almendares River,1
Gravois Creek,1
Lac Chenoteire,1
Green Bay,1
R. Zhorkin,1
Marten Creek,1
High Lakes,1
Hay River (undet.),1
North Fork Shenandoah R.,1
Riviere Yamaska,1
SALTON SEA DRAINAGE; SAN FELIPE R.,1
Sacramento R. Basin; Toomes Creek,1
Mississippi basin; North Fork White River,1
LOGDON'S POND,1
ALBANY CREEK,1
Norfolk Bay,1
Ikatan Bay,1
Rio Bravo (Grande) Basin; Rio Conchos,1
"North Sea, Southern Bight, Borkum Rif",1
Melombo River (Nyong R. Sys.),1
CHAO PHRYA BASIN; (MENAM YEM),1
Stones River - Cumberland River - Mississippi River,1
Rio Cuaro - Rio Cuareim - Rio Uruguay,1
Izembek Bay,1
Coosa/Mobile,1
Santee,1
Ngarenanyuki,1
Forsee Creek,1
Rock Spring,1
Drainage: Wallowa Lake,1
STONE CREEK,1
Hastings Slough,1
Grew Lake,1
"North Sea, Southern Bight, Steenbanken",1
Brazoria Reservoir,1
Torigoe-gawa River,1
Moosehead Lake,1
Noatak River,1
Longs Creek,1
Río Alegre,1
"North Atlantic, North Bay",1
Tapajos River,1
Dobbin Pond,1
Southold Bay,1
Uruguay River,1
Daisy Creek,1
ALTACAR CREEK,1
Drainage: SALTON SEA,1
Keanae stream,1
Aoa Estuary,1
RIO FUERTE DRAINAGE; ARROYO TECOLOTE,1
Megna River,1
Crash Boat Basin,1
CANAL ZONE,1
Indian Creek - Tennessee River,1
Lake Victoria?,1
"Atlantic, Baffin Bay",1
