sex,reps
larvas I (2 ex); II (5 ex); III (6 ex); JI (11 ex),1
larver,4
"larver, exuv., imagi",1
"larver, mange",1
"larver, meget tallri",2
"larver, tallrik",1
legs only,1
light,1
lights,2
longicollis,1
lot of juvs,1
m,214727
"m,",1
"m, D",1
"m, Y",1
"m, Y.I.",1
"m, f",27
"m,f",63
"m,s",1
m-f,1
m.,12
"m., 3 h.",1
m/f,1
m/j,2
m062m,1
m063m,1
m064m,1
m065m,1
m066m,1
m067m,1
m1318,1
m14m,1
m2 2 195f,1
m4m,1
m; f,2
m?,1
mAcho,1
mMicroconque,1
ma,2
macho,78671
macho e fêmea,2
macho hembra,1
macho y hembra,18
machos,247
machos (1),46
"machos (1), hembras (1)",36
"machos (1), hembras (10)",1
"machos (1), hembras (17)",1
"machos (1), hembras (2)",16
"machos (1), hembras (3)",13
"machos (1), hembras (4)",7
"machos (1), hembras (5)",1
"machos (1), hembras (6)",3
"machos (10), hembras (25)",1
"machos (10), hembras (7)",1
"machos (11), hembras (13)",1
"machos (11), hembras (9)",1
"machos (12), hembras (6)",1
"machos (13), hembras (27)",1
"machos (13), hembras (9)",1
"machos (14), hembras (12)",1
"machos (15), hembras (3)",1
"machos (15), hembras (8)",1
"machos (16), hembras (10)",1
"machos (17), hembras (19)",1
"machos (18), hembras (12)",1
"machos (18), hembras (19)",1
"machos (19), hembras (14)",1
machos (2),14
"machos (2), hembras (1)",17
"machos (2), hembras (2)",4
"machos (2), hembras (3)",12
"machos (2), hembras (4)",3
"machos (2), hembras (5)",3
"machos (2), hembras (6)",2
"machos (2), hembras (8)",2
"machos (20), hembras (21)",1
"machos (26), hembras (21)",1
machos (3),8
"machos (3), adultos (4)",1
"machos (3), hembras (1)",13
"machos (3), hembras (12)",1
"machos (3), hembras (2)",6
"machos (3), hembras (3)",7
"machos (3), hembras (4)",1
"machos (3), hembras (5)",1
"machos (3), hembras (7)",1
"machos (3), hembras (8)",1
"machos (36), hembras (6)",1
machos (4),2
"machos (4), hembras (11)",1
"machos (4), hembras (12)",1
"machos (4), hembras (13)",1
"machos (4), hembras (2)",3
"machos (4), hembras (3)",4
"machos (4), hembras (4)",1
"machos (4), hembras (5)",2
"machos (4), hembras (6)",1
"machos (4), hembras (7)",2
"machos (4), hembras (8)",1
"machos (4), hembras (9)",1
"machos (5), hembras (1)",1
"machos (5), hembras (10)",1
"machos (5), hembras (3)",3
"machos (5), hembras (4)",2
"machos (5), hembras (5)",2
"machos (5), hembras (6)",3
"machos (5), hembras (7)",2
"machos (54), hembras (30)",1
machos (6),1
"machos (6), hembras (1)",2
"machos (6), hembras (13)",1
"machos (6), hembras (2)",1
"machos (6), hembras (4)",2
"machos (6), hembras (7)",3
"machos (6), hembras (8)",1
"machos (6), hembras (9)",1
"machos (65), hembras (60)",1
machos (7),1
"machos (7), hembras (12)",1
"machos (7), hembras (3)",1
"machos (7), hembras (4)",1
"machos (7), hembras (6)",1
"machos (7), hembras (7)",1
"machos (70), hembras (63)",1
"machos (8), hembras (12)",2
"machos (8), hembras (4)",1
"machos (8), hembras (7)",1
"machos (9), hembras (2)",1
"machos (9), hembras (5)",1
"machos (9), hembras (6)",1
machos y hembra,1
machos y hembras,566
"machos(247), hembras(319)",1
"machos, hembras",1
macroconch,3695
macroconch male,1
macropterous male,7
mae,1
mael,1
maho,1
maioria juvenis,1
maioria juvenis e imaturos,1
major worker,35
male,12752932
male & Female,1
male & dev. sporo.,1
male & female,252
male & female (in-coup),1
male & female + develop. sporo.,1
male & female alates,1
male & nymph,6
male & worker,2
male ('?male' on label),2
male ('probably'),4
male (8 + 2 damaged specimens),1
male (? - see note),2
male (? - see note)/female (? - see note),1
male (?),112
male (?)/female,1
male (F),3
male (by gonads),98
male (by plumage),90
male (in text)/female (on label),1
male (in text; female on label),1
male (juv.),1
male (king),1
male (later identified as),1
male (not breeding),1
male (on label),36
male (on plumage),1
male (plumage),1
male (printed in error as female),1
male (see note),5
male (see notes),4
male (summer),1
male + 2 females,1
male + 4 females,1
male + ?,1
male + female,55
male + females,1
male + per.,3
male + sporo,3
male + young female,4
"male , female",437
"male , female (w/eggs)",4
"male , female , female",1
"male , female , multiple",3
"male , female , unknown",11
"male , male",442
"male , multiple",2
"male , unknown",13
"male , unknown , female",2
male 1,132
male 1+,1
"male 1, female",4
"male 1, female 1",1
"male 1, female 2",4
"male 1, female 4",1
"male 1, female 7, multiple",1
"male 10, female 41, multiple 9",1
"male 11, female",1
"male 11, female 13, multiple",1
"male 11, female 8",1
male 12; female 12,1
male 12; female 8,1
male 13; female 8,1
male 14; female 116,1
male 15; female 26,1
male 16; female 1 (8 lost),1
male 16; female 3,1
male 17; female 17,1
"male 19, female 2",1
male 1; female 2,1
male 1; female 80 ?,1
male 2,9
"male 2, female 1",1
"male 2, female 2",2
"male 2, female 2, multiple 4",1
"male 2, female 3, multiple",1
"male 2, multiple 2",1
"male 20, female 17, multiple",1
"male 21, female 1",1
male 23; female 29,1
male 23; female 32,1
male 25; female 15,1
male 3,1
"male 3, female",2
"male 3, female 2",1
male 30; female 10,1
male 30; female 4,1
male 30; female 5,1
male 35; female 69,1
"male 36, female , multiple",1
"male 36, female 10, multiple 3",1
male 36; female 13,1
"male 39, female 6, multiple 12",1
male 3; adult female 2,1
male 4,2
"male 4, female 1",1
"male 4, female 3, multiple 4",1
"male 5, female",1
"male 5, female 4",1
male 6,1
"male 6, female 10, multiple 2",1
"male 7, female 1",1
"male 9, female 1",1
"male 9, female 4, multiple 2",1
male 9; females 25,1
male ; female,7
male ?,2767
male ? - undeveloped gonads,1
male ?; male,4
male ?; male ?,6
male ?; not recorded,2
male ?; unknown,1
male Male,7
male [by plumage],1
male `,1
male alate,10
male and Female,1
male and a juvenile,2
male and female,99
"male and female alates, workers",1
male and females,2
male and gravid females,1
male and queen,1
male copepodite V 1; female 2,1
male cuckolders,1
male female,30
male flower,1
male holotype,1
male in breeding colors,1
male in spawning colours,1
male male,433
male male?,1
male paratype,1
male plants,1
male transition to female,4
male w/ tubercles,1
male with tubercles,4
male x2,1
male |,226
male | female,4
male | female |,51
male | female | male |,1
male | male |,3
male&female,1
male(s) & female(s),413
male(s) and female(s),34
"male, 16.8 mm SL; female, 14.0 mm SL",1
"male, 16.8 mm SL; female, 14.5 mm SL",1
"male, 2 female",1
"male, 2; female, 1",1
"male, 3 females & 4 immatures",1
"male, 3 females, 6 nymphs",1
"male, Voucher Specimen, Glenn Lee 1981, PhD. ",2
"male, female",1083
"male, female and a juvenile",29
"male, female and juvenile",1
"male, female, juveniles",1
"male, female, sub-female",1
"male, females",2
"male, in part at least",1
"male, queen",2
"male, queen, worker",1
"male, small testes present",1
"male, worker",16
"male, worker, worker",2
"male,female",1
"male,male",33
"male,queen",7
"male,worker",24
"male,worker,worker",1
male/female,813
male/female (in text),1
male/female (labelled as),1
male/female (on label),2
male/female female,1
male/female male,1
male/female; female,1
male/queen?,7
male1,1
male1 ?1,1
male1 ?2,1
male1 female1,21
male1 female1 ?1,1
male1 female10,1
male1 female14,1
male1 female2,4
male1 female3,3
male1 female4,2
male1 female5,3
male1 female6,2
male1 female9,2
male1 female9 unknown1,1
male1 other16,1
male1&female1,35
male1&female1&larva1,1
male1&female2,16
male1&female3,2
male1&female4,1
male1&female5,1
male1&female6,1
male10 female1,2
male10 female11,1
male10 female16,1
male10 female2,3
male10 female4,1
male10 female5,1
male10. Female10,2
male11 female1,2
male11 female18,1
male11 female2,3
male11 female23,1
male11 female3,3
male11 female4,1
male11 female7,1
male11 female8,1
male11 unknown2,1
male11? female8,1
male12 female11,1
male12 female12,1
male12 female2,1
male12 female8,1
"male12 with eggs, female13",1
male13 female1,4
male13 female24,1
male13 female3,1
male13 female4,1
male13 female6,2
male14 female2,2
male14 female3,1
male14 female4,1
male14 female4 unknown1,1
male14 female6,2
male14&female60,1
male15 female11,1
male15 female5,1
male15 female7,1
male16 female20,1
male17 female11,1
male18 female9,1
male18&female51,1
male19 female3,1
male19 female5,1
male1female,1
male2 female1,8
male2 female10,3
male2 female13,1
male2 female2,6
male2 female3,5
male2 female4,4
male2 female5,3
male2 female7,1
male2 female8,5
male2 female9,6
"male2 with eggs, male2. Female1",1
male2&female1,10
male2&female2,5
male2&female2&larva1,1
male2&female3,3
male2&female4,2
male2&female5,1
male2&female6,1
male24&female34,1
male2female2,1
male3 female1,6
male3 female10,1
male3 female11,1
male3 female13,1
male3 female14 unknown2,1
male3 female18,1
male3 female2,6
male3 female3,4
male3 female4,2
male3 female5,2
male3 female6,1
male3 female7,3
male3&female1,4
male3&female2,4
male3&female3,3
male3&female4,1
male3&female5,1
male3&female6,1
male3&female9,1
male3? female6?,1
male4 female1,2
male4 female10,1
male4 female14,1
male4 female2,3
male4 female3,5
male4 female4,1
male4 female5,1
male4 female7,2
male4 female8,2
male4 female9,2
male4&female1,3
male4&female2,2
male4&female2&larva1,1
male4&female3,1
male4&female5,2
male5 female1,2
male5 female11,1
male5 female18,1
male5 female2,1
male5 female3,4
male5 female4,4
male5 female5,5
male5 female7,5
male5 female9,1
male5&female1,5
male5&female2&larva1,1
male5&female4,1
male5&female5,1
male5&female8,1
male5.5 female6,1
male6 female1,2
male6 female10,1
male6 female2,4
male6 female24,1
male6 female3,2
male6 female4,7
male6 female5,6
male6 female6,3
male6 female7,3
male6 female8,2
male6 female9,2
male6&female1,1
male6&female3,1
male7 female1,1
male7 female11,1
male7 female12,1
male7 female15,1
male7 female3,3
male7 female4,5
male7 female5,4
male7 female6,2
male7 female7,1
male7 female8,3
male7 female9,1
male7&female3,1
male7&female4,1
male7&female5,1
male8 female1,2
male8 female2,4
male8 female3,1
male8 female4,4
male8 female5,2
male8 female6,4
male8 female61,1
male8 female7,6
male8 female8,2
male8.5 female3,1
male9,1
male9 female1,2
male9 female10,1
male9 female2,5
male9 female3,6
male9 female4,4
male9 female5,3
male9 female7,3
male9 female8,1
male9&female3,3
male9&female8,1
male: 1,2936
male: 1 | female: 1,18
male: 1 | female: 2,7
male: 1 | female: 3,3
male: 1 | female: 4,1
male: 1 | female: 5,1
male: 1 | female: 6,2
male: 10,122
male: 10 | female: 1,1
male: 10 | female: 6,1
male: 100,14
male: 100 | female: 10,1
male: 11,10
male: 12,18
male: 13,2
male: 14,1
male: 15,42
male: 150,1
male: 16,3
male: 16 | female: 8,1
male: 17,1
male: 18,3
male: 2,511
male: 2 | female: 1,5
male: 2 | female: 2,1
male: 2 | female: 4,1
male: 2 | female: 5,1
male: 20,66
male: 20 | female: 15,1
male: 200,6
male: 21,2
male: 22,1
male: 23,4
male: 23 | female: 25,1
male: 24,2
male: 25,8
male: 29 | female: 11,1
male: 3,262
male: 3 | female: 1,1
male: 3 | female: 12,1
male: 3 | female: 2,6
male: 3 | female: 3,1
male: 3 | female: 7,1
male: 30,28
male: 30 | female: 5,1
male: 300 | female: 20,1
male: 36,1
male: 36 | female: 54,1
male: 4,86
male: 4 | female: 2,1
male: 4 | female: 3,1
male: 4 | female: 5,1
male: 40,7
male: 45,2
male: 5,212
male: 5 | female: 1,2
male: 5 | female: 2,1
male: 5 | female: 4,1
male: 5 | female: 6,1
male: 50,21
male: 500,2
male: 54 | female: 12,1
male: 6,38
male: 6 | female: 1,1
male: 6 | female: 2,1
male: 6 | female: 4,1
male: 60,3
male: 66 | female: 63,1
male: 7,28
male: 7 | female: 10,1
male: 8,17
male: 80,3
male: 9,8
male: 9 | female: 4,1
male: 9 | female: 46,1
male: 90,1
male; 3 females,1
male; Female,101
male; Female; Female,21
male; Female; Female;;,2
male; Female; Intersex; male; male,2
male; Female; male; Female,1
male; Female;;,3
male; Intersex,1
male; Unknown,12
"male; Voucher Specimen, Glenn Lee 1981, PhD. ",1
male; female,32432
male; female ?,4
male; female; Female,2
male; female; Female; Female,1
male; female; Unknown,17
male; female; female,3644
male; female; female; Unknown,1
male; female; female; female,94
male; female; female; female; female,11
male; female; female; female;;,66
male; female; female; juvenile,1
male; female; female; male,21
male; female; female; male; female,5
male; female; female; male; female; female,6
male; female; female; male; female; female;;,1
male; female; female; male; male; male,6
male; female; female; male; male; male; male; male; male; male; male; male; male; male; male; male; male; male; male,19
male; female; female; male;;,1
male; female; female; unknown,2
male; female; female;;,782
male; female; female;; unknown,1
male; female; female;;;,1
male; female; female;;;;,1
male; female; hermaphrodite,3
male; female; intersex,1
male; female; juvenile,5
male; female; male,264
male; female; male; female,506
male; female; male; female; female,14
male; female; male; female; female; female,1
male; female; male; female; male,1
male; female; male; female;;,3
male; female; male; male,26
male; female; male; male; female,4
male; female; male; male; female; female,1
male; female; male; male; male,10
male; female; male; male; male; male; male,7
male; female; male; male; male; male; male; male; male,9
male; female; male;;,5
male; female; unknown,14
male; female;;,3354
male; female;; Unknown,1
male; female;; female,8
male; female;; hermaphrodite,1
male; female;;;,6
male; hermaphrodite,1
male; intersex,2
male; intersex; female,1
male; male,8980
male; male ?,5
male; male; Female; Female; Female,1
male; male; Female; male,1
male; male; female,2477
male; male; female; female,1652
male; male; female; female; female,110
male; male; female; female; female; female,2
male; male; female; female; female; female; female; female,8
male; male; female; female; female; male,2
male; male; female; female; female;;,7
male; male; female; female; male,25
male; male; female; female; male; female,3
male; male; female; female; male; female;;;,1
male; male; female; female;;,33
male; male; female; male,72
male; male; female; male; female,301
male; male; female; male; female; female,24
male; male; female; male; female; female; female,3
male; male; female; male; male,1
male; male; female; male; unknown,1
male; male; female;;,74
male; male; female;; female,1
male; male; male,2288
male; male; male; female,285
male; male; male; female; female,717
male; male; male; female; female; female,69
male; male; male; female; female; female; female,5
male; male; male; female; female;;,3
male; male; male; female; male,5
male; male; male; female; male; male,12
male; male; male; female; male; male; male; male,8
male; male; male; male,1274
male; male; male; male; female; female; female,7
male; male; male; male; male,752
male; male; male; male; male; male,403
male; male; male; male; male; male; female,7
male; male; male; male; male; male; male,371
male; male; male; male; male; male; male; female; male,9
male; male; male; male; male; male; male; male,255
male; male; male; male; male; male; male; male; male,126
male; male; male; male; male; male; male; male; male; male,129
male; male; male; male; male; male; male; male; male; male; male,66
male; male; male; male; male; male; male; male; male; male; male; male,24
male; male; male; male; male; male; male; male; male; male; male; male; male,52
male; male; male; male; male; male; male; male; male; male; male; male; male; male,28
male; male; recorded as unknown,9
male; male;;,16
male; male;; male; female; female; female,1
male; not recorded,36
male; recorded as unknown,40
male; unknown,42
male; unknown; female,1
male; unknown; male,2
male;;,1267
male;; Unknown,1
male;; female,26
male;; female; female,1
male;; male; female,1
male;;;,6
male;;;;,1
male?,860
male`,3
malefamale,1
malefemale,17
males,1251
males & female,2
males 5; females 7,1
males and females,31
males and one female,1
"males in nuptial clouration, females spent?",1
males with tubercles and large female,1
"males, 1 female, 1 juvenile",1
"males, female",2
"males, females",289
"males: , females:",1
"males: 0, females:0",1040
"males: 0, females:1",4072
"males: 0, females:10",6
"males: 0, females:11",3
"males: 0, females:12",3
"males: 0, females:13",1
"males: 0, females:15",1
"males: 0, females:19",1
"males: 0, females:2",1758
"males: 0, females:3",4664
"males: 0, females:4",1727
"males: 0, females:5",316
"males: 0, females:6",109
"males: 0, females:7",50
"males: 0, females:8",27
"males: 0, females:9",6
"males: 1, females:0",630
"males: 1, females:1",324
"males: 1, females:2",241
"males: 1, females:3",243
"males: 1, females:4",43
"males: 1, females:5",12
"males: 1, females:6",2
"males: 1, females:7",2
"males: 2, females:0",213
"males: 2, females:1",154
"males: 2, females:11",1
"males: 2, females:2",246
"males: 2, females:3",41
"males: 2, females:4",9
"males: 2, females:5",4
"males: 2, females:6",2
"males: 2, females:7",2
"males: 3, females:0",114
"males: 3, females:1",124
"males: 3, females:2",33
"males: 3, females:3",8
"males: 3, females:4",3
"males: 3, females:5",1
"males: 3, females:7",1
"males: 3, females:9",1
"males: 4, females:0",135
"males: 4, females:1",19
"males: 4, females:2",2
"males: 4, females:4",1
"males: 4, females:5",1
"males: 4, females:7",1
"males: 5, females:0",25
"males: 5, females:2",2
"males: 6, females:0",16
"males: 7, females:0",2
"males: 7, females:1",1
"males: 7, females:10",1
"males: 8, females:0",2
